Tool name: mimodd_reheader/0.1.8_1
Dataset_path: ../experiments/Experiment 1 - Removing faulty data/data/mimodd_reheader-0.1.8_1/Ready/mimodd_reheader-0.1.8_1-only-valid.txt
Seed: 0
Model_params: [["bootstrap", true], ["ccp_alpha", 0.0], ["criterion", "squared_error"], ["max_depth", null], ["max_features", 1.0], ["max_leaf_nodes", null], ["max_samples", null], ["min_impurity_decrease", 0.0], ["min_samples_leaf", 1], ["min_samples_split", 2], ["min_weight_fraction_leaf", 0.0], ["n_estimators", 200], ["n_jobs", null], ["oob_score", false], ["random_state", 0], ["verbose", 2], ["warm_start", false]]
Time for training in mins: 0.2669991294542948
Feature importance: [1. 0. 0.]
Mean absolute error: 0.03772285609002345
Mean squared error: 0.08567523526890042
Root mean squared error: 0.2927033229550024
R2 Score: -0.12786214394275097
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
0.11767044,0.3783673241600018,0.384868352,2021-11-29 08:33:40.496379
0.10604127,0.35841163263999903,0.353882112,2021-05-06 10:29:16.560674
0.137360109,0.43509161983999967,0.41660416,2021-05-05 06:04:38.866004
0.116626147,0.37828595712000096,0.378724352,2021-06-25 06:33:32.186204
0.160724423,0.46933704703999957,0.467574784,2021-08-20 11:35:00.062718
0.109232745,0.3604431052800001,0.36335616,2021-10-05 16:32:34.929252
0.090789658,0.3860206387199998,0.328351744,2021-08-20 16:35:33.244838
0.098151292,0.34458667008000016,0.341110784,2021-08-25 14:37:45.731882
0.006182207,0.15986794496000006,0.15362048,2021-04-18 02:33:15.256388
0.130527085,0.4041261772800005,0.404832256,2021-05-03 02:02:12.176445
0.104738358,0.3554231705599995,0.35127296,2021-04-18 08:31:42.86644
0.174791581,0.5002953523199999,0.49809408,2021-09-01 23:35:31.834816
0.160717795,0.46941302783999966,0.468107264,2021-08-29 11:35:55.230486
0.105049698,0.3525539430400014,0.465231872,2022-04-25 03:37:23.259999
0.098635855,0.34199382016000063,0.342601728,2021-10-10 08:34:10.664082
0.045238243,0.2358090956800003,0.231845888,2021-05-15 20:32:21.813288
0.197126213,0.5383642726399988,0.539860992,2021-07-10 08:35:07.382568
0.183289885,0.5088322969600018,0.5121024,2021-10-11 00:33:20.86243
0.104610718,0.3543077887999996,0.3567616,2021-06-28 06:37:21.359892
0.205060794,0.5576202239999988,0.568111104,2021-09-10 19:32:18.132907
0.078446097,0.29919399935999885,0.30203904,2021-08-23 14:35:48.737799
0.067942713,0.2807469465599992,0.285196288,2021-08-18 01:34:55.960393
0.043467115,0.23305504767999982,0.198193152,2021-06-12 15:32:15.339782
0.042992093,0.2321211596799998,0.232337408,2021-08-21 01:36:29.588648
