Dataset_path: ../processed_data/sampled_data/20000_samples_of_tool_number_2_seed_100.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 2.692057120800018
Feature importance: [1. 0. 0.]
Mean absolute error: 0.015563811284480002
Mean squared error: 0.046156848083756113
Root mean squared error: 0.21484144870987096
############################
Filesize, Prediction, Target
############################
1.5700000000062886e-07,0.14459268096,0.141385728
0.08473449,0.14076151808000034,0.146251776
5.7999999997226936e-08,0.14459268096,0.146976768
7.320000000032856e-07,0.14459268096,0.144277504
1.7699999999704064e-07,0.14459268096,0.144961536
0.0005951650000000017,0.14465540096000024,0.141348864
1.5230000000032717e-06,0.14459268096,0.145178624
0.00042203200000000274,0.1416834048000001,0.141385728
0.0001921549999999994,0.1473838080000001,0.141955072
1.8950000000017564e-06,0.14459268096,0.144781312
6.514999999998605e-06,0.14470152192,0.145252352
3.9157881890000006,0.14192149503999968,0.141824
0.011721717999999999,0.14274063359999972,0.14639104
3.2023999999998554e-05,0.14290198528000017,0.144842752
2.4630999999997183e-05,0.15180029951999996,0.145895424
0.00023480000000000029,0.14288396287999997,0.145268736
0.964894122,0.13997545471999995,0.144556032
2.000000000335067e-08,0.14459268096,0.124239872
1.6769999999985408e-06,0.14459268096,0.141873152
1.0254000000001207e-05,0.14229280767999997,0.141570048
1.0198000000002927e-05,0.14229280767999997,0.143806464
0.092811882,0.14418415616000033,0.14501888
0.0004808739999999992,0.1431931596799995,0.141402112
9.071999999998859e-06,0.14317338623999987,0.144658432
1.3000000000096268e-07,0.14459268096,0.146067456
1.8560000000014676e-06,0.14459268096,0.14231552
0.00021691299999999913,0.14655338496000012,0.141221888
4.0503999999996765e-05,0.14503909376000015,0.141918208
0.00038358299999999984,0.14384119808000023,0.141180928
0.000778802000000002,0.14236405760000034,0.145313792
5.125000000001656e-06,0.14362133504000013,0.14475264
1.0822000000000609e-05,0.14458669055999984,0.141197312
0.0002071989999999982,0.14222008319999954,0.141996032
5.8510999999997204e-05,0.1420027084800001,0.141266944
0.0005167540000000012,0.14618439679999987,0.141213696
0.00010097399999999673,0.14189700095999996,0.142647296
5.982000000001597e-06,0.14448791551999998,0.141500416
0.114787098,0.14511024128000038,0.14196736
0.00012465600000000077,0.14110789632000023,0.141328384
1.2305999999996653e-05,0.14443645951999984,0.144318464
5.390000000007888e-07,0.14459268096,0.145129472
0.048338477,0.1458495078399996,0.1411072
0.0017464500000000036,0.1310276812799996,0.141287424
8.226299999999909e-05,0.15956549631999983,0.144355328
7.250999999999785e-06,0.14476016640000014,0.145784832
6.529499999999994e-05,0.14398157823999994,0.140980224
5.6236000000001174e-05,0.1438885785599999,0.142462976
2.7189999999982506e-06,0.14458848256,0.142512128
1.7199999999967241e-07,0.14459268096,0.125325312
3.077700000000266e-05,0.14424608767999983,0.146354176
1.186999999999716e-06,0.14459268096,0.141377536
0.000529973000000003,0.14284435455999986,0.141398016
3.449999999988185e-07,0.14459268096,0.141156352
2.0099999999828588e-07,0.14459268096,0.144994304
4.980000000015528e-07,0.14459268096,0.145416192
1.941099999999696e-05,0.1436225945600001,0.14497792
0.00019240899999999755,0.1445208064000003,0.145076224
0.00032509800000000283,0.14295862272000012,0.141766656
5.080000000032281e-07,0.14459268096,0.147587072
8.07800000000164e-06,0.14261018624000013,0.143433728
1.9799999999986495e-07,0.14459268096,0.141934592
4.030000000029843e-07,0.14459268096,0.144744448
0.043798926,0.14304925696000004,0.141697024
3.890000000034144e-07,0.14459268096,0.145072128
7.589499999999944e-05,0.1434183884800002,0.141438976
0.148840952,0.14446636032000018,0.145379328
0.0001878959999999999,0.13213820928000033,0.145145856
1.747600000000238e-05,0.14253272064000008,0.14583808
1.7699999999704064e-07,0.14459268096,0.1460224
3.19999999970344e-08,0.14459268096,0.144953344
0.00022112700000000152,0.14422429695999983,0.148627456
1.4799999999842717e-07,0.14459268096,0.145129472
