Dataset_path: ../processed_data/sampled_data/20000_samples_of_tool_number_1_seed_100.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 3.012152330080668
Feature importance: [1. 0. 0.]
Mean absolute error: 0.012158516966400005
Mean squared error: 0.0328832876959559
Root mean squared error: 0.18133749666286866
############################
Filesize, Prediction, Target
############################
0.00013527800000000256,0.14480688127999974,0.144433152
9.236399999999756e-05,0.1435728793600003,0.141135872
4.2059999999996545e-06,0.14441931776,0.144572416
2.0800000000154029e-07,0.14441931776,0.14116864
0.0001535630000000024,0.14333887488000005,0.140996608
0.002971597999999999,0.14546194432000004,0.141139968
0.0001540059999999982,0.14452370431999997,0.144920576
5.173900000000203e-05,0.14161283071999986,0.14118912
5.899999999670058e-08,0.14441931776,0.142757888
0.00015300800000000309,0.14117021695999987,0.147628032
1.4999999999043556e-08,0.14441931776,0.146509824
1.3739999999998198e-05,0.14391182335999986,0.141164544
1.8200000000134775e-07,0.14441931776,0.144351232
3.479999999972394e-07,0.14441931776,0.142237696
1.8230000000001023e-05,0.19530203136000007,0.144187392
8.390900000000007e-05,0.14484398079999988,0.14123008
0.00029760300000000045,0.14115991551999968,0.143265792
0.000518165000000001,0.14226543615999993,0.141176832
0.035975142,0.1422219571200002,0.141242368
9.79690000000033e-05,0.14251921408000012,0.142524416
1.369999999972782e-07,0.14441931776,0.147562496
0.00044671000000000294,0.1429423308799995,0.14446592
0.003963439999999999,0.14186798079999985,0.141201408
7.600000000003437e-06,0.14439460864000003,0.144293888
0.0009068559999999976,0.14194390016000002,0.14256128
0.033183304,0.1411356876799998,0.14751744
0.030384398,0.14375431167999997,0.144760832
9.170000000030543e-07,0.14441931776,0.144228352
0.00031488899999999875,0.1413181952000002,0.141033472
6.05299999999892e-06,0.14432903168000005,0.141041664
0.09840226499999999,0.14376949760000002,0.146833408
5.245999999999723e-05,0.1430234316800001,0.140996608
0.054990216,0.14198896640000042,0.141643776
5.136000000002805e-06,0.14424371199999997,0.1411072
0.118985436,0.14182320127999992,0.145293312
