Tool name: bamleftalign/1.3.1
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/high correlation/bamleftalign-1.3.1.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', LinearRegression()),
    ('model__copy_X', True),
    ('model__fit_intercept', True),
    ('model__n_jobs', None),
    ('model__normalize', 'deprecated'),
    ('model__positive', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', LinearRegression())]),
    ('verbose', False)]
Time for training in mins: 0.00027807156244913736
Feature importance: []
Mean absolute error: 0.15760665628705095
Mean squared error: 0.18041378005281364
Root mean squared error: 0.42475143325574977
R2 Score: 0.5910789488379157
Mean cross-validation test score: 0.5950798250664805
CV Results:
   fit_time  score_time                               estimator  test_score  train_score
0  0.000000         0.0  (StandardScaler(), LinearRegression())    0.636781     0.591227
1  0.000000         0.0  (StandardScaler(), LinearRegression())    0.514290     0.623311
2  0.000000         0.0  (StandardScaler(), LinearRegression())    0.610841     0.596849
3  0.015645         0.0  (StandardScaler(), LinearRegression())    0.585189     0.603279
4  0.000000         0.0  (StandardScaler(), LinearRegression())    0.628298     0.592233
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
############################
0.001976103,0.24357687064661093,0.129933312,2020-11-13 12:48:25.437754
0.007775172,1.6600722170040059,0.223797248,2021-11-18 13:06:08.572762
0.00151165,0.2433277412691165,0.148250624,2021-10-10 16:08:55.382572
0.019376207,0.25291016611000283,0.183083008,2021-07-25 19:42:08.520856
0.027769382,0.2574122071409618,0.200126464,2021-07-27 13:41:27.258723
0.000507545,0.24278914629053078,0.14616576,2021-09-22 17:05:25.786403
0.027953109,0.25751075703328447,0.201404416,2021-08-01 10:12:55.947346
2.9917e-05,0.24253294993414182,0.227786752,2022-05-07 06:41:27.676925
0.001949256,0.2435624701014587,0.128929792,2020-11-13 10:10:48.047198
0.000243906,0.24264773215400184,0.144961536,2021-07-29 04:38:40.935068
0.014837712,0.2504757487758233,0.174235648,2021-07-28 23:35:34.528652
0.000253216,0.24265272597362295,0.14487552,2021-07-29 04:39:06.485276
0.100641981,0.296500565328492,0.244793344,2021-11-11 00:43:22.3413
2.9917e-05,0.24253294993414182,0.186363904,2021-12-02 09:08:21.439617
0.021323716,0.2539547964705233,0.187052032,2021-07-27 13:41:27.293254
0.018391222,0.2523818269672018,0.182206464,2021-11-10 18:49:03.907805
0.02710825,0.25705758050790817,0.198914048,2021-07-29 05:37:17.838867
0.04188134,0.2649817638275757,0.228102144,2021-07-27 18:03:09.601646
0.011327964,0.24859314421862932,0.168538112,2021-07-27 10:27:21.584682
0.00186385,0.24351665891364357,0.150700032,2021-08-11 09:48:17.951591
0.034165696,0.2608431457398708,0.214347776,2021-07-30 12:08:35.143027
2.9917e-05,0.24253294993414182,0.151924736,2022-05-03 11:31:19.045312
0.268536829,0.3865582007981001,0.676110336,2021-11-26 21:36:28.356994
0.000210014,0.242629552719566,0.145383424,2021-07-29 04:38:40.956648
0.070925154,0.28056066481838576,0.28614656,2021-11-10 18:47:43.491068
2.9917e-05,0.24253294993414182,0.151793664,2022-05-03 11:31:19.045113
0.041064451,0.2645435902167861,0.226476032,2021-07-29 05:37:17.853947
