Tool name: kraken2/2.1.1+galaxy1
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/high memory/kraken2-2.1.1.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', LinearRegression()),
    ('model__copy_X', True),
    ('model__fit_intercept', True),
    ('model__n_jobs', None),
    ('model__normalize', 'deprecated'),
    ('model__positive', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', LinearRegression())]),
    ('verbose', False)]
Time for training in mins: 0.00027790069580078123
Feature importance: []
Mean absolute error: 27.990845258812218
Mean squared error: 1423.5035682999826
Root mean squared error: 37.72934624798027
R2 Score: 0.08247011813201266
Mean cross-validation test score: 0.07842118854404292
CV Results:
   fit_time  score_time                               estimator  test_score  train_score
0  0.000000         0.0  (StandardScaler(), LinearRegression())    0.065976     0.083982
1  0.000000         0.0  (StandardScaler(), LinearRegression())    0.082854     0.078929
2  0.000000         0.0  (StandardScaler(), LinearRegression())    0.073266     0.082351
3  0.015646         0.0  (StandardScaler(), LinearRegression())    0.092997     0.077099
4  0.000000         0.0  (StandardScaler(), LinearRegression())    0.077013     0.081313
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
############################
0.005092791,29.837422413186715,53.920866304,2022-04-03 18:13:56.134372
13.032442692,59.90586997318953,18.590519296,2020-12-10 15:24:49.389425
0.227193539,52.650458860860965,60.808953856,2021-11-13 02:01:03.216735
0.005185051,29.83747468739249,40.108060672,2022-03-27 19:38:48.222695
2.451575686,31.22359139517378,53.612384256,2022-02-16 14:05:38.705878
0.34121553,30.027868426888492,68.719607808,2021-09-29 00:27:58.014483
0.011500207,29.841052833547323,49.461497856,2021-06-23 21:56:29.551437
0.001026489,29.83511846014649,73.320800256,2021-04-10 13:05:43.885151
0.005307592,29.837544118711044,40.118980608,2022-03-27 19:38:48.220352
0.021758333,29.846865053245885,3.755851776,2021-03-26 12:56:26.729085
0.001494049,29.835383378070315,0.781041664,2021-04-10 14:55:47.261798
4.394319501,55.011538418933014,60.223832064,2021-10-11 02:53:51.78167
0.001471373,29.835370529924962,3.71892224,2021-04-19 16:42:23.834082
0.005543669,29.83767787914543,40.11481088,2022-03-27 19:38:48.221124
0.055292678,52.5530604110365,0.317997056,2022-01-25 03:30:35.763922
0.005205934,29.83748651963007,40.1447936,2022-03-27 19:38:48.223363
0.002775106,29.836109220658948,68.719607808,2021-10-06 16:29:06.725702
0.523927242,52.818587179211114,60.22395904,2022-02-28 13:11:40.753135
0.001008569,29.835108306734746,0.52369408,2021-04-10 13:05:49.931767
0.004971736,29.83735382383076,53.89395968,2022-04-03 18:13:56.136646
0.004959627,29.83734696291208,53.894955008,2022-04-03 18:13:56.136678
0.026225579,52.53659109048147,60.223832064,2021-12-06 06:42:54.774625
0.020187472,52.53316991935846,67.17915136,2021-12-06 06:40:53.763311
0.003972832,29.836787848183185,0.322105344,2021-07-13 13:32:57.395004
0.003819742,29.836701107903952,3.729768448,2021-05-04 03:18:43.856425
0.012435342,29.84158267789392,0.218546176,2020-12-11 11:46:22.123196
0.005097915,29.837425316427883,68.721573888,2022-03-30 15:31:07.740924
0.001475686,29.835372973656263,0.7804928,2021-04-10 14:55:47.248198
11.583639532,59.084982974346715,89.647833088,2021-08-27 01:55:45.365496
0.119756398,29.90239042735554,60.223832064,2021-06-24 09:06:38.78754
0.00523411,29.837502484056927,40.11575296,2022-03-27 19:38:48.222421
0.005276554,29.83752653268461,56.785936384,2022-04-03 18:13:56.134666
0.000769348,29.83497276492053,1.858506752,2021-04-24 01:51:08.600555
0.115135569,29.89977228118172,0.805154816,2021-12-17 08:10:22.034083
0.169422286,52.61772586316751,52.995248128,2021-11-12 21:06:52.59676
0.005471048,29.83763673233102,1.265221632,2021-03-24 12:48:57.787556
0.215124556,52.643620615675225,68.719726592,2021-11-15 22:29:08.01812
0.24122303,52.65840792328728,62.069121024,2021-12-16 13:53:23.286458
0.362861166,30.040132771462453,68.721573888,2021-10-20 00:01:38.400462
0.012425818,29.841577281627547,0.2177024,2020-12-11 11:07:35.516534
0.616546748,52.87106507987683,64.877408256,2021-03-12 16:36:12.033992
0.005708532,29.83777128996688,53.893238784,2022-04-03 18:13:56.13555
7.71287585,56.89182128760193,27.744477184,2021-12-30 23:59:48.130553
0.00157119,29.83542708590153,48.677466112,2021-04-10 14:57:20.31725
0.002940704,29.836203047928926,1.25519872,2021-10-10 14:13:10.625926
1.027070002,30.416471264532085,60.223832064,2021-09-02 05:10:43.336692
0.000423203,29.834776640327444,0.388550656,2021-04-17 14:23:33.551037
0.021307357,52.53380444243383,0.562548736,2021-11-02 07:48:14.277775
0.002871315,29.836163732354848,3.724910592,2021-07-14 11:53:17.170536
0.0124344,29.84158214415989,0.217522176,2020-12-11 11:44:23.132698
0.004313368,29.83698079473573,15.362101248,2021-12-08 14:30:55.220911
0.208010881,29.95239512066688,170.216206336,2020-12-12 13:35:51.438563
0.005163269,29.83746234578453,68.719607808,2022-04-03 18:13:56.133911
1.390827928,53.30977019293765,5.333000192,2021-06-28 12:56:28.51698
0.149968876,52.60670362647376,120.666750976,2020-12-04 03:45:45.434882
0.011117943,29.840836244050287,68.721573888,2021-12-05 10:56:04.293324
0.005270948,29.83752335634386,53.895593984,2022-04-03 18:13:56.133882
0.001004688,29.835106107773196,0.405336064,2021-04-17 13:45:32.123476
0.040079758,29.857245911044934,0.458866688,2021-04-25 09:58:51.53494
0.011569651,29.841092180284214,0.213671936,2020-12-17 16:44:50.01575
0.001489495,29.835380797789227,0.396271616,2021-04-19 21:26:07.981161
0.012000027,29.841336029878672,0.220147712,2020-12-10 18:18:04.372027
8.09181847,57.106528901896084,15.814463488,2022-01-03 03:45:56.075074
0.005229531,29.837499889610925,55.692099584,2022-04-03 18:13:56.132594
0.000445083,29.834789037461874,1.855410176,2021-04-17 14:24:33.99042
0.023543675,52.535071532692996,0.469721088,2022-05-23 09:48:29.447916
0.005303311,29.83754169311084,40.112525312,2022-03-27 19:38:48.2205
0.217208576,52.64480141439969,57.731469312,2022-05-09 11:01:53.574752
0.001015579,29.835112278577174,0.394575872,2021-04-17 13:39:51.185477
0.000100162,29.834593606383073,2.449215488,2021-10-12 07:56:45.250156
0.005100494,29.837426777680612,59.801227264,2022-04-03 18:13:56.1331
0.005278756,29.837527780330404,55.08839424,2022-04-03 18:13:56.136203
0.006463501,29.83819905286369,31.794171904,2021-06-15 16:53:07.393537
0.012389871,29.84155691417822,70.58589696,2021-01-04 17:08:07.667451
0.002796251,29.83612120134485,0.183574528,2021-05-11 18:33:05.13403
0.006384171,29.838154104752437,0.195035136,2021-06-15 16:53:07.521747
0.470474798,52.78830120417502,71.98961664,2021-03-12 01:09:49.246356
0.13551946,29.911321725281308,2.62361088,2021-01-26 06:50:58.634321
0.005344498,29.837565029526548,40.114642944,2022-03-27 19:38:48.221555
5.467295389,32.93228803850995,11.031293952,2021-02-13 09:44:31.539101
0.051010138,29.863439027599437,3.800256512,2022-03-13 14:56:42.417435
0.006494346,29.83821652953697,0.1967104,2021-06-15 16:53:07.448195
