Tool name: fasta2tab/1.1.1
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/low memory/fasta2tab-1.1.1.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', LinearRegression()),
    ('model__copy_X', True),
    ('model__fit_intercept', True),
    ('model__n_jobs', None),
    ('model__normalize', 'deprecated'),
    ('model__positive', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', LinearRegression())]),
    ('verbose', False)]
Time for training in mins: 0.00027794440587361653
Feature importance: []
Mean absolute error: 0.09643364125163721
Mean squared error: 0.1293294870145215
Root mean squared error: 0.3596240912599175
R2 Score: 0.25140374864122517
Mean cross-validation test score: 0.2174579331941658
CV Results:
   fit_time  score_time                               estimator  test_score  train_score
0  0.000000         0.0  (StandardScaler(), LinearRegression())    0.204019     0.264281
1  0.000000         0.0  (StandardScaler(), LinearRegression())    0.080938     0.288522
2  0.000000         0.0  (StandardScaler(), LinearRegression())    0.259751     0.257016
3  0.015646         0.0  (StandardScaler(), LinearRegression())    0.200851     0.274494
4  0.000000         0.0  (StandardScaler(), LinearRegression())    0.341731     0.240846
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
0.000633176,0.1911694245803754,0.158158848,2021-11-26 10:53:48.618583
0.002414299,0.19198264590349823,0.130670592,2020-12-08 11:03:53.822912
1.59e-06,0.19088105639772554,0.123392,2021-02-15 07:57:37.116718
0.000154806,0.1909510114307264,0.123158528,2021-02-01 15:03:35.099494
0.001747208,0.19167806692402103,0.131698688,2021-03-03 10:40:00.071211
5.214e-06,0.19088271103588078,0.145932288,2021-08-16 00:09:55.865613
3.297e-06,0.19088183577612813,0.141213696,2021-05-18 12:00:20.36885
0.00739808,0.19425812995427655,0.184639488,2021-05-08 16:30:55.776117
2.6116e-05,0.19089225442625635,0.14123008,2021-05-18 12:00:20.397058
0.000199024,0.19097120039042534,0.14995456,2021-11-26 10:46:31.999349
0.000504291,0.19111057854322316,0.151220224,2021-11-26 12:13:35.659817
0.003470177,0.1924647364184241,0.129388544,2020-08-28 13:45:01.637066
6.5935e-05,0.19091043489996057,0.148525056,2021-07-02 10:35:44.74978
0.000169497,0.1909577190160296,0.15106048,2021-11-26 12:12:40.701979
0.000302135,0.19101827858988069,0.150380544,2021-11-26 12:13:35.659761
0.001322311,0.1914840683621413,0.148074496,2021-07-08 12:37:44.963112
2.9032e-05,0.19089358580728857,0.128278528,2021-02-15 07:57:36.887651
0.000437554,0.19108010790675323,0.150360064,2021-11-26 12:12:40.701698
0.000118516,0.190934442220281,0.148738048,2021-08-25 14:40:16.370293
4.5827e-05,0.19090125403240377,0.125476864,2021-01-04 07:51:38.053059
1.227e-05,0.19088593264924267,0.1411072,2021-05-18 12:00:20.383316
0.006219332,0.1937199397180108,0.151052288,2020-11-18 15:27:09.255346
9.4e-07,0.19088075962211823,0.15038464,2021-11-26 10:46:31.998773
1.1496e-05,0.19088557925798103,0.148979712,2021-11-26 10:53:48.619287
6.25e-07,0.19088061580009313,0.125177856,2020-11-09 09:14:03.976555
0.000251995,0.19099538577611017,0.151322624,2021-11-26 12:12:40.700633
2.1058e-05,0.1908899450554536,0.144740352,2021-10-15 13:43:00.345648
7.702e-06,0.19088384700159003,0.141037568,2021-05-18 12:03:15.646767
3.252e-06,0.19088181523012454,0.12163072,2021-02-01 15:03:35.139279
0.000174255,0.19095989141347514,0.143888384,2021-11-23 14:44:33.495078
1.664e-06,0.19088109018448698,0.140955648,2021-05-18 12:00:20.415592
3.765e-06,0.1908820494545654,0.121577472,2021-02-01 15:03:34.696089
0.021793702,0.20083085220311406,0.217604096,2022-04-29 16:45:51.571424
0.000665416,0.19118414465049827,0.127377408,2021-01-04 07:51:38.142002
0.000120878,0.1909355206571802,0.14958592,2021-11-26 09:20:31.683353
0.049518459,0.21348936235137395,0.24885248,2021-07-20 06:33:20.364501
0.000248127,0.1909936197329577,0.154415104,2021-11-26 10:46:31.998597
4.1151e-05,0.1908991190743425,0.138780672,2020-10-29 11:57:37.679495
1.1178e-05,0.19088543406622238,0.145178624,2021-10-15 13:43:00.362249
0.000236331,0.1909882339405517,0.150216704,2021-11-26 12:12:40.701643
0.000261114,0.1909995493095919,0.141807616,2021-05-18 12:00:20.31691
4.538e-06,0.19088240238924917,0.141160448,2021-05-18 12:03:15.753599
0.219089361,0.2909116814655355,0.579129344,2021-11-23 21:08:51.781265
2.397e-06,0.19088142485605647,0.149663744,2021-11-26 09:20:31.682396
1.1102e-05,0.19088539936630522,0.145494016,2021-10-15 13:43:00.153092
0.000342702,0.19103680058382222,0.126406656,2020-11-30 15:06:35.211566
9.725e-06,0.19088477065859555,0.141111296,2021-04-23 12:16:54.202953
0.000148031,0.19094791811574244,0.150781952,2021-11-26 10:46:31.999445
1.9196e-05,0.19088909490748307,0.144375808,2021-10-15 13:42:59.996968
2.699e-06,0.1908815627425694,0.144408576,2021-05-18 12:00:20.089605
2.1e-06,0.1908812892524328,0.145989632,2021-09-01 20:37:32.753342
0.00041076,0.1910678743596418,0.146960384,2021-08-16 00:10:41.519753
0.000277521,0.1910070403824984,0.15126528,2021-11-26 10:46:31.998574
1.2701e-05,0.19088612943429922,0.14432256,2021-08-16 01:10:46.409151
6.3026e-05,0.19090910671497335,0.127336448,2021-02-19 14:37:41.803621
3.1253e-05,0.19089459986670987,0.14936064,2021-11-26 09:20:31.683349
3.024e-06,0.19088171113037306,0.127455232,2020-04-04 18:00:19.059668
1.8688e-05,0.19088886296593152,0.144945152,2021-10-15 13:43:00.390095
0.001371017,0.1915063064432643,0.158949376,2022-01-20 14:35:14.043893
2.0336e-05,0.19088961540624053,0.144625664,2021-10-15 13:43:00.102676
5.303e-06,0.19088275167131008,0.140951552,2021-05-18 12:00:20.130105
0.014374264,0.1974433010978912,0.16961536,2021-04-27 23:15:18.962147
0.000787119,0.19123971154547859,0.124100608,2020-08-31 12:36:38.588567
5.5831e-05,0.19090582163728928,0.144416768,2021-07-10 04:29:01.36166
7.4685e-05,0.19091442995621288,0.122105856,2020-10-21 17:25:35.092007
3.1572e-05,0.19089474551504637,0.125386752,2021-01-04 07:51:38.10964
0.000425208,0.19107447099652564,0.149917696,2021-11-26 12:13:35.660499
0.000201633,0.1909723916020553,0.149557248,2021-11-26 10:46:31.999126
0.000140947,0.19094468371820056,0.157564928,2021-11-26 12:13:35.660808
0.000774739,0.19123405911160385,0.124366848,2021-02-15 07:57:37.083905
7.63e-07,0.19088067880783746,0.144621568,2021-07-07 19:17:26.318317
3.611e-06,0.19088197914157537,0.134967296,2020-09-02 12:15:51.856007
0.000377957,0.19105289723618518,0.150126592,2021-11-26 12:12:40.701708
1.6522e-05,0.19088787401829238,0.144715776,2021-07-07 08:07:53.129384
0.000121466,0.19093578912496037,0.14927872,2021-11-26 09:20:31.683549
9.44e-06,0.1908846405339062,0.141033472,2021-04-23 12:16:54.240143
0.000124622,0.19093723008467833,0.145088512,2021-06-27 14:17:21.699996
1.9158e-05,0.1908890775575245,0.145506304,2021-10-15 13:43:00.297128
0.017690004,0.1989571945628183,0.180498432,2021-05-08 10:24:07.660037
4.0143e-05,0.19089865884386226,0.14129152,2021-04-23 12:16:54.244519
0.013604162,0.19709168957674442,0.172023808,2021-07-14 15:20:51.059626
0.001369405,0.19150557043975816,0.125456384,2021-02-25 13:52:23.505012
5.9004e-05,0.19090727035883084,0.148324352,2021-07-23 08:35:28.733925
0.22661442,0.2943474567806358,0.346144768,2020-10-15 00:53:28.926318
1.9386e-05,0.190889181657276,0.144252928,2021-10-15 13:43:00.349452
0.06616738,0.2210908910297345,0.197451776,2021-01-13 05:30:05.946016
8.8241e-05,0.19092061932564794,0.127741952,2020-10-28 04:04:17.211219
0.004566272,0.19296518912504138,0.169222144,2022-01-21 02:08:12.273293
0.028915889,0.20408268508364408,0.208556032,2021-11-12 00:33:13.077448
3.285e-06,0.19088183029719386,0.145330176,2021-08-16 01:10:01.250072
0.000444082,0.1910830884470064,0.151957504,2021-11-26 10:46:31.999851
4.19e-07,0.19088052174505452,0.140980224,2021-05-18 12:00:20.377098
0.000238995,0.19098945026396386,0.150724608,2021-11-26 12:12:40.700507
2.14e-05,0.19089010120508082,0.144564224,2021-10-15 13:42:59.987744
0.963141731,0.630629518360619,2.03464704,2021-02-15 08:17:02.887387
0.000742426,0.1912193057112974,0.127275008,2020-11-08 16:23:07.407452
2.0522e-05,0.19088970032972202,0.14108672,2021-04-23 12:16:54.402882
9.164e-06,0.19088451451841756,0.14454784,2021-10-15 13:43:00.096287
9.2555e-05,0.1909225890025248,0.125739008,2020-11-18 18:33:40.655081
0.001003653,0.1913385761752549,0.124923904,2021-02-25 13:52:23.567183
3.708e-06,0.19088202342962754,0.153563136,2021-12-24 15:55:17.879405
0.002239858,0.19190300000547383,0.127049728,2020-08-28 13:45:01.622164
0.000774739,0.19123405911160385,0.12771328,2021-01-04 07:51:38.173784
3.97e-07,0.19088051170034165,0.1277952,2020-05-03 02:09:41.596135
1.019e-05,0.19088498296729925,0.14450688,2021-10-15 13:43:00.092601
0.010309255,0.19558730799832075,0.158633984,2021-10-11 12:14:43.068502
0.003280378,0.19237807839766563,0.151638016,2021-05-25 19:28:00.50871
4.1426e-05,0.1908992446332533,0.141082624,2021-05-18 12:03:15.848326
0.082535179,0.22856406562766438,0.289243136,2021-03-07 19:24:41.31113
1.258e-06,0.19088090481387687,0.141078528,2021-04-23 12:16:54.424069
1.6059e-05,0.1908876626227444,0.149495808,2022-02-08 15:52:53.194383
2.1497e-05,0.190890145493133,0.149147648,2021-11-26 12:13:35.660639
3.0621e-05,0.190894311309504,0.141197312,2021-05-18 12:00:20.392645
0.000521909,0.191118622531915,0.143675392,2021-11-23 14:44:33.46347
0.00428785,0.1928380678048257,0.134275072,2020-11-25 14:41:47.061412
0.000335188,0.19103336985780164,0.12607488,2020-11-18 18:25:09.334302
0.000683158,0.19119224525484443,0.150908928,2021-11-26 12:13:35.660162
1.076e-05,0.190885243216678,0.14475264,2021-10-15 13:43:00.278269
6.3026e-05,0.19090910671497335,0.128421888,2021-02-18 11:11:47.294306
0.005756161,0.19350846609521655,0.180031488,2021-05-17 18:23:11.977191
0.000379831,0.19105375286308998,0.146137088,2021-04-22 03:38:43.995068
0.045789461,0.21178678443424953,0.166518784,2020-10-05 08:22:39.868403
2.0678e-05,0.19088977155586778,0.144265216,2021-10-15 13:43:00.066849
0.132232411,0.25125472133340876,0.386465792,2021-03-03 08:59:57.171728
0.428115793,0.38634852193005453,1.02189056,2021-04-05 21:20:43.341654
1.207389724,0.7421477436811371,2.559881216,2021-04-19 04:45:11.410516
6.5935e-05,0.19091043489996057,0.149532672,2021-07-23 17:53:16.738577
0.000147075,0.19094748162731076,0.12560384,2020-11-18 18:33:40.6159
9.43e-07,0.1908807609918518,0.140914688,2021-05-18 12:00:20.142619
0.000381116,0.19105433956563675,0.123285504,2021-02-15 07:57:37.198157
0.000272169,0.19100459677780554,0.149676032,2021-11-26 10:53:48.620168
0.002346573,0.1919517237115273,0.146395136,2021-05-18 12:03:15.805285
0.000487698,0.19110300254683515,0.152236032,2021-11-26 12:12:40.701024
0.000955145,0.19131642849654767,0.129273856,2021-03-03 14:33:55.593757
0.000840719,0.19126418411863574,0.151343104,2021-11-26 12:13:35.659753
0.005826735,0.19354068862092538,0.174559232,2021-05-18 12:18:39.44736
0.001148133,0.19140454254409342,0.124870656,2020-10-19 08:07:01.166968
5.997e-06,0.19088306853634313,0.14106624,2021-05-18 12:03:15.650938
5.53e-07,0.1908805829264874,0.123858944,2021-02-17 01:13:44.625616
0.005202302,0.19325558633968956,0.167387136,2022-02-03 13:53:29.3326
0.000110687,0.19093086767223533,0.125345792,2020-11-18 18:33:40.624321
5.8226e-05,0.1909069151412578,0.144175104,2021-11-23 14:44:33.535865
0.06616738,0.2210908910297345,0.233058304,2021-01-12 21:48:10.249349
0.438284438,0.39099130007691263,1.024008192,2021-04-14 14:38:54.033192
0.000110649,0.19093085032227675,0.122626048,2021-02-25 13:52:23.523261
0.002935856,0.19222077728107517,0.14278656,2020-11-27 13:06:03.770309
3.7223e-05,0.19089732563651862,0.12152832,2021-02-01 15:03:34.734114
0.016031154,0.1981998003840545,0.173694976,2021-04-15 15:33:15.893151
0.000156909,0.19095197161396052,0.15071232,2021-11-26 12:12:40.700814
4.8631e-05,0.19090253427671594,0.149168128,2021-11-26 09:20:31.683705
1.3055e-05,0.19088629106286073,0.1388544,2021-11-23 14:44:33.627804
7.8e-06,0.19088389174622006,0.14542848,2021-09-03 06:26:26.56302
0.000211808,0.19097703728175444,0.144941056,2021-07-08 12:37:44.889224
0.000111901,0.19093142195775423,0.149254144,2021-11-26 10:53:48.618777
3.765e-06,0.1908820494545654,0.125366272,2021-01-04 07:51:37.953595
5.36e-07,0.19088057516466383,0.140660736,2020-03-18 12:05:06.998975
0.002121064,0.19184876129548073,0.141103104,2020-12-10 08:57:14.60672
0.000289837,0.19101266359539026,0.1512448,2021-11-26 10:49:09.19276
0.225449511,0.29381558512533873,0.60250112,2022-01-20 16:17:39.899124
0.000451789,0.19108660729255345,0.150167552,2021-11-26 10:49:09.193898
0.000221213,0.1909813313965034,0.149983232,2021-11-26 10:53:48.619884
0.000517688,0.19111669531677888,0.142086144,2021-05-05 13:51:53.854894
0.000119203,0.19093475588926903,0.125386752,2020-11-18 18:33:40.940279
0.000956363,0.191316984608378,0.14702592,2021-05-25 01:37:55.951206
0.000234464,0.1909873815096919,0.126066688,2020-11-18 18:33:40.674423
0.002499795,0.19202168148399532,0.161431552,2022-01-20 13:54:48.622277
0.000278696,0.19100757686148087,0.150216704,2021-11-26 10:49:09.193616
1.1938e-05,0.190885781065394,0.14516224,2021-10-15 13:43:00.26487
0.005048289,0.19318526741413636,0.157036544,2021-06-27 19:43:51.162586
2.7043e-05,0.19089267767393017,0.14460928,2021-08-16 01:10:46.396813
0.001903721,0.1917495272942178,0.145440768,2021-05-18 12:03:15.809168
0.054680463,0.21584621907763338,0.242143232,2020-12-17 14:19:40.866769
0.211488262,0.2874411879701578,0.563904512,2020-06-19 14:28:36.812711
3.7016e-05,0.19089723112490212,0.138489856,2020-11-27 10:35:58.133756
0.000207612,0.19097512148106477,0.150028288,2021-11-26 10:46:31.999376
0.000260651,0.19099933791404392,0.141889536,2021-04-23 12:16:54.346455
0.001438427,0.19153708435663228,0.125763584,2021-02-15 07:57:36.903282
0.000117297,0.19093388565187283,0.126685184,2021-02-01 15:03:34.867074
0.000645171,0.19117490123177502,0.152866816,2021-11-29 21:17:59.157342
0.00143659,0.19153624562310823,0.141996032,2020-12-07 09:53:41.879102
0.000197936,0.19097070363371646,0.12570624,2020-11-18 18:33:40.616938
4.822e-06,0.1908825320573607,0.123219968,2021-02-25 13:52:23.370088
0.000464696,0.19109250034295902,0.12638208,2020-11-09 09:14:03.962742
0.000686119,0.19119359718188023,0.127684608,2020-11-06 14:41:54.25559
0.000714132,0.19120638729739983,0.14987264,2021-09-16 17:45:50.47907
0.000600464,0.1911544890055038,0.141524992,2021-11-23 14:44:33.688709
1.2052e-05,0.19088583311526974,0.14467072,2021-10-15 13:43:00.133392
0.000189544,0.1909668720323371,0.125612032,2020-11-18 18:25:09.266468
1.298e-06,0.19088092307699117,0.145833984,2021-08-16 00:10:41.567363
5.5369e-05,0.19090561069831916,0.14477312,2021-08-16 00:10:41.522243
9.0091e-05,0.19092146399468413,0.144969728,2021-07-08 12:37:45.015005
0.00019049,0.1909673039549902,0.123121664,2021-02-25 13:38:06.880736
0.008311773,0.19467530194654664,0.157949952,2020-04-17 13:57:55.306203
0.000594013,0.19115154362174566,0.124952576,2021-02-15 07:57:37.132495
0.024327111,0.20198755065627608,4.297056256,2021-06-18 19:10:32.783486
0.000582263,0.1911461788319211,0.145547264,2021-11-23 14:44:33.47599
0.000103015,0.1909273648069133,0.149229568,2021-11-26 09:20:31.683323
4.252e-05,0.1908997441294293,0.125267968,2021-01-04 07:51:38.314369
1.8892e-05,0.19088895610781442,0.145616896,2021-10-15 13:43:00.054786
1.9131e-05,0.19088906522992236,0.1544192,2021-11-26 10:49:09.192982
1.7433e-05,0.19088828996072046,0.1412096,2021-05-18 12:00:20.387899
0.000555056,0.19113375671815455,0.1396736,2020-11-06 14:41:54.25114
0.03400951,0.20640831964628026,0.208740352,2020-06-03 04:47:48.507611
0.000261138,0.19099956026746046,0.126214144,2020-11-06 14:41:39.234529
0.011586407,0.19617042732206705,0.163782656,2021-04-27 18:49:33.36778
1.207389724,0.7421477436811371,2.550759424,2021-05-10 06:09:03.572338
0.000804198,0.19124750943870528,0.151072768,2021-10-12 19:16:14.846361
0.006006858,0.19362292879433557,0.147423232,2020-08-23 08:27:25.220468
5.229e-06,0.19088271788454864,0.144502784,2021-11-23 14:44:33.657705
2.742e-06,0.19088158237541727,0.141078528,2021-04-23 12:16:54.19038
0.004433331,0.1929044912080995,0.157814784,2021-09-15 05:20:02.297713
0.0001908,0.19096744549412598,0.149356544,2021-11-26 10:49:09.192648
3.024e-06,0.19088171113037306,0.127832064,2020-04-11 15:19:55.441101
0.000351442,0.19104079107429597,0.150081536,2021-11-26 10:46:31.998931
0.000153157,0.1909502585338395,0.145965056,2021-04-23 22:15:17.904067
0.000251673,0.1909952387580401,0.151273472,2021-11-26 09:20:31.682324
0.000724805,0.19121126035287198,0.123785216,2020-10-19 08:07:01.181848
1.31e-06,0.19088092855592545,0.144330752,2021-08-16 00:10:41.507006
0.623403045,0.47551235702760963,1.381789696,2020-09-10 08:26:29.525376
1.452753097,0.8541752268122527,3.024093184,2021-07-14 08:26:06.2177
0.025636763,0.2025855087603882,0.196657152,2021-06-18 18:22:28.389298
6.0219e-05,0.1909078251009276,0.141217792,2021-04-23 12:16:54.24758
0.000298898,0.19101680064735624,0.152006656,2021-11-26 12:13:35.659632
0.000282688,0.19100939952028764,0.125853696,2020-11-18 18:25:09.313264
0.083036022,0.2287927394515029,0.332931072,2020-06-19 14:27:23.155686
9.468e-06,0.1908846533180862,0.144728064,2021-10-15 13:43:00.212334
0.000587407,0.19114852746841962,0.142729216,2021-05-18 12:00:20.384924
0.000410454,0.19106773464681742,0.150921216,2021-11-26 10:49:09.193643
0.060828081,0.21865308533224564,0.266768384,2021-06-01 16:26:43.036847
0.034688188,0.20671818899339126,0.218484736,2021-10-28 11:23:09.72987
0.000724805,0.19121126035287198,0.124084224,2020-10-19 11:47:26.924
0.002646893,0.19208884317366454,0.146919424,2020-07-27 14:13:43.72966
1.792e-06,0.19088114862645272,0.122294272,2021-02-01 15:03:34.848195
0.000341151,0.19103609243156539,0.149692416,2021-11-26 12:12:40.701259
0.004433331,0.1929044912080995,0.156807168,2021-09-13 07:01:38.743505
8.0855e-05,0.1909172470415931,0.1509376,2021-11-26 10:53:48.618058
0.000806643,0.19124862577156665,0.128794624,2021-03-03 10:40:00.088789
0.000212804,0.19097749203330044,0.1257472,2020-11-18 18:25:09.257016
2.65e-07,0.19088045143206447,0.125382656,2020-12-14 10:36:11.941465
2.9625e-05,0.190893856557958,0.127635456,2021-02-16 11:51:34.075493
0.005627093,0.19344953650431643,0.161017856,2021-07-21 21:30:26.374283
3.024e-06,0.19088171113037306,0.127909888,2020-07-26 05:42:46.544241
5.0154e-05,0.19090322964479278,0.122011648,2021-02-01 15:03:34.800112
0.000121822,0.1909359516666776,0.14635008,2021-07-07 15:39:46.735684
0.01095203,0.19588078483061716,0.147206144,2021-01-19 18:52:07.011072
1.0813e-05,0.19088526741530443,0.149344256,2021-11-26 10:53:48.61934
3.024e-06,0.19088171113037306,0.140640256,2020-04-18 22:32:38.004543
8.2522e-05,0.1909180081568814,0.141672448,2021-05-18 12:00:20.350801
0.001304896,0.19147611705875453,0.128126976,2021-01-12 15:03:08.951292
2.65e-07,0.19088045143206447,0.12529664,2020-12-15 11:26:56.806733
3.024e-06,0.19088171113037306,0.127827968,2020-03-22 01:44:49.527142
0.112071497,0.24204969441587093,0.334303232,2020-05-19 03:44:38.420469
0.000382216,0.1910548418012799,0.125919232,2020-11-18 18:33:40.794514
2.0259e-05,0.1908895802497455,0.125186048,2020-11-16 08:28:02.632644
0.000252261,0.19099550722582023,0.150941696,2021-11-26 10:49:09.194211
0.000365527,0.19104722197341759,0.136204288,2020-08-28 11:34:28.236657
0.002080409,0.19183019912268776,0.139415552,2020-08-28 11:34:28.248262
0.000239954,0.1909898881221291,0.155148288,2021-11-26 10:46:31.998605
3.5366e-05,0.1908964777714374,0.14114816,2021-05-18 12:03:15.845299
2.0982e-05,0.19088991035553643,0.1444864,2021-10-15 13:43:00.173976
0.055017072,0.21599990729363816,0.233299968,2021-03-08 22:57:22.698504
0.000332007,0.1910319174836372,0.142123008,2021-05-18 12:03:15.621361
0.000116638,0.1909335847670648,0.122445824,2021-02-25 13:38:06.878326
1.1262e-05,0.1908854724187624,0.12281856,2021-02-15 07:57:37.103058
0.004039,0.19272444840500935,0.136372224,2021-02-11 18:13:33.950963
2.0032e-05,0.19088947660657188,0.144490496,2021-10-15 13:43:00.027612
0.000467456,0.1910937604978455,0.123060224,2021-02-25 13:52:23.430099
0.000234027,0.19098718198516823,0.13985792,2020-12-08 13:03:22.974487
0.002715806,0.1921203073235522,0.14659584,2020-05-06 09:10:16.401335
0.000102509,0.19092713377851744,0.149741568,2021-11-26 12:12:40.701127
0.000134668,0.1909418168658339,0.149901312,2021-11-26 10:53:48.618726
0.000149778,0.19094871575725933,0.149274624,2021-11-26 12:12:40.700806
2.2922e-05,0.1908907961165798,0.141197312,2021-05-18 12:03:15.849178
0.000167442,0.19095678074853262,0.125620224,2020-11-18 18:33:40.830281
0.000124114,0.19093699814312678,0.149508096,2021-11-26 12:13:35.659737
7.433e-06,0.19088372418214639,0.158457856,2022-01-20 16:36:39.893271
0.000152827,0.1909501078631466,0.141533184,2021-04-27 18:49:33.361899
9.52e-06,0.1908846770601348,0.125431808,2021-02-17 15:26:22.199801
0.000799382,0.191245310559744,0.147464192,2021-07-08 12:37:44.971725
0.040623164,0.20942796761924826,0.232370176,2021-06-18 17:09:01.140583
0.418242043,0.38184038631045714,0.961708032,2020-09-02 18:40:08.715009
4.8182e-05,0.19090232927325795,0.144744448,2021-07-07 08:09:12.835563
1.9185e-05,0.19088908988512665,0.141082624,2021-04-23 12:16:54.342612
3.97e-07,0.19088051170034165,0.134909952,2020-08-02 06:44:56.280413
0.001524261,0.19157627426044516,0.12900352,2020-12-15 11:26:33.370422
0.000117297,0.19093388565187283,0.14608384,2021-07-08 12:37:44.908489
0.058489946,0.2175855446636114,0.324427776,2022-02-13 07:46:43.630395
0.005469229,0.19337745929743433,0.177672192,2022-02-03 13:53:29.332559
0.002231173,0.19189903462678226,0.240009216,2021-09-17 11:11:11.886217
0.060840079,0.21865856335337885,0.260579328,2020-12-09 23:25:32.600027
0.000429935,0.1910766292400576,0.153583616,2021-11-26 10:46:31.998939
0.002206772,0.1918878936704836,0.1497088,2021-09-17 17:11:17.579747
4.58e-06,0.19088242156551918,0.141070336,2021-05-18 12:03:15.651942
0.000815892,0.19125284866016984,0.138166272,2020-11-27 12:44:07.713308
4.495e-06,0.19088238275640132,0.140996608,2021-04-23 12:16:54.285363
0.000492518,0.1911052032521079,0.150605824,2021-11-26 10:46:31.999627
0.000553939,0.19113324672068782,0.124502016,2021-01-18 12:16:30.346013
0.000540392,0.1911270614604535,0.151179264,2021-11-26 10:46:31.999863
0.001223233,0.19143883154118488,0.128475136,2021-01-04 07:51:38.139348
1.8079e-05,0.19088858491001637,0.144433152,2021-07-07 17:39:00.442965
0.000880276,0.19128224496894128,0.124383232,2021-02-25 13:38:06.973618
0.001276648,0.19146321964743843,0.126087168,2020-08-28 11:34:28.399317
0.001395446,0.19151746018374297,0.141725696,2020-11-26 15:00:15.857306
