Tool name: vcf2tsv/1.0.0_rc3+galaxy0
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/low correlation/vcf2tsv-1.0.0_rc3.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', LinearRegression()),
    ('model__copy_X', True),
    ('model__fit_intercept', True),
    ('model__n_jobs', None),
    ('model__normalize', 'deprecated'),
    ('model__positive', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', LinearRegression())]),
    ('verbose', False)]
Time for training in mins: 0.00026080608367919924
Feature importance: []
Mean absolute error: 0.017541475900553754
Mean squared error: 0.05603959538351127
Root mean squared error: 0.23672683705805572
R2 Score: 0.14869299669762936
Mean cross-validation test score: 0.028588259295010278
CV Results:
   fit_time  score_time                               estimator  test_score  train_score
0   0.00000         0.0  (StandardScaler(), LinearRegression())    0.054119     0.080662
1   0.00000         0.0  (StandardScaler(), LinearRegression())    0.154341     0.036002
2   0.00000         0.0  (StandardScaler(), LinearRegression())    0.049884     0.075806
3   0.01563         0.0  (StandardScaler(), LinearRegression())   -0.115289     0.072441
4   0.00000         0.0  (StandardScaler(), LinearRegression())   -0.000113     0.093744
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
############################
1.2347e-05,0.1481458595535898,0.141185024,2021-04-18 20:48:52.137066
1.3269e-05,0.14814760268314056,0.1411072,2021-04-25 19:51:09.046292
1.2233e-05,0.148145644025641,0.14102528,2021-04-28 10:36:35.697232
3.849e-06,0.14812979326842465,0.1427456,2021-03-29 11:34:37.742328
4.341e-06,0.14813072344167735,0.141172736,2021-04-27 04:35:04.156462
4.609e-06,0.1481312301214166,0.1412096,2021-05-24 07:27:57.656187
1.473e-05,0.14815036484395794,0.142245888,2021-04-14 04:39:06.440221
1.2614e-05,0.148146364342733,0.142114816,2021-04-13 10:47:13.091582
1.3419e-05,0.14814788627254685,0.141242368,2021-04-16 23:31:21.069671
1.2978e-05,0.14814705251969232,0.143409152,2021-04-11 13:29:33.011606
1.2328e-05,0.148145823632265,0.144941056,2021-09-27 11:09:30.460465
1.3e-05,0.14814709411280524,0.141094912,2021-04-24 13:43:51.310779
1.3592e-05,0.1481482133456621,0.141197312,2021-04-26 10:46:12.743727
1.1649e-05,0.14814453991755247,0.141205504,2021-04-22 00:06:04.585329
1.3638e-05,0.14814830031308004,0.141017088,2021-04-24 14:26:54.658095
1.5609e-05,0.14815202667787888,0.141201408,2021-04-18 22:43:20.77398
4.592e-06,0.14813119798128388,0.141955072,2021-03-29 13:44:40.808556
1.3247e-05,0.14814756109002764,0.141049856,2021-04-24 19:14:43.511239
1.2486e-05,0.14814612234643965,0.14163968,2021-04-18 01:35:39.293932
5.028e-06,0.1481320222811582,0.141021184,2021-04-16 19:46:50.541152
3.811e-06,0.14812972142577507,0.140959744,2021-05-01 22:54:20.712624
3.567e-06,0.1481292601203408,0.1422336,2021-04-13 07:47:57.997702
5.754e-06,0.14813339485388471,0.125304832,2021-01-22 23:34:02.156524
1.2014e-05,0.14814522998510782,0.141234176,2021-04-28 21:10:39.272596
1.3627e-05,0.1481482795165236,0.141541376,2021-03-29 09:15:07.931732
4.63e-06,0.1481312698239335,0.141324288,2021-04-22 18:48:58.700913
4.309e-06,0.148130662942604,0.122523648,2021-01-29 15:49:25.551128
1.3211e-05,0.1481474930285701,0.141221888,2021-04-22 12:04:59.906605
3.567e-06,0.1481292601203408,0.140931072,2021-04-25 18:54:45.322068
9.461e-06,0.14814040329341252,0.143118336,2021-04-27 04:00:38.516274
4.056e-06,0.14813018462180536,0.141029376,2021-04-27 20:06:58.703711
3.567e-06,0.1481292601203408,0.140988416,2021-04-25 12:51:33.346301
1.3502e-05,0.14814804319201835,0.141135872,2021-05-02 01:12:17.738925
1.5652e-05,0.1481521079735087,0.141021184,2021-04-28 09:24:11.242176
1.3055e-05,0.14814719809558755,0.141217792,2021-04-17 08:46:40.556605
4.612e-06,0.14813123579320472,0.141201408,2021-05-13 20:59:50.654793
3.755e-06,0.1481296155523967,0.1412096,2021-04-27 04:35:04.161302
3.567e-06,0.1481292601203408,0.141754368,2021-04-27 01:56:58.213353
3.231e-06,0.1481286248800707,0.14176256,2021-05-02 01:13:15.015869
5.141e-06,0.14813223591851096,0.141070336,2021-04-26 06:04:53.031787
1.3282e-05,0.1481476272608891,0.141033472,2021-04-18 20:50:04.947672
3.413e-06,0.14812896896855035,0.143581184,2021-04-30 23:22:49.656399
1.4907e-05,0.1481506994794574,0.143290368,2021-04-10 19:21:24.923385
1.396e-05,0.14814890908500558,0.141152256,2021-04-17 09:35:01.872966
6.081e-06,0.14813401307879046,0.141115392,2021-04-22 17:42:56.665372
4.069e-06,0.1481302091995539,0.141070336,2021-04-21 16:50:35.730204
