Tool name: rna_star/2.7.6a
Dataset_path: ../processed_data/most_memory_tools/rna_star/2.7.6a.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.4558579921722412
Feature importance: [0.83229428 0.16770572 0.        ]
Mean absolute error: 19.65936769330465
Mean squared error: 3554.9241359386547
Root mean squared error: 59.62318455046371
############################
Filesize, Prediction, Target, Create_time
############################
0.079815627,19.639476203519962,63.839092736,2020-12-21 13:31:19.530737
0.142590697,15.413719767039975,4.583837696,2021-01-15 08:41:25.814207
0.108475377,30.997213347839953,30.998024192,2021-01-01 20:13:30.350752
5.322404552,48.92045507583999,50.518847488,2021-01-07 14:11:10.669993
1.066384476,26.050579005439932,12.680167424,2020-12-07 21:41:09.633451
0.409303329,31.430738780159917,63.587786752,2020-12-16 13:52:47.481997
0.060369014,4.523583938559987,4.501192704,2021-01-15 08:41:25.988621
0.095965743,32.26224088064001,30.996094976,2021-01-01 20:02:04.431688
0.001040548,4.449272729600006,4.452757504,2021-01-15 09:08:54.330972
0.000144206,4.447986995199998,4.438818816,2021-01-15 09:08:54.419306
0.018980847,4.458349905920011,4.457955328,2021-01-15 07:58:06.386513
0.213708386,31.458926520320077,57.422987264,2021-01-01 19:58:55.185111
3.324769472,58.76636780543997,55.72159488,2020-12-28 14:36:47.410876
0.099578094,33.00584228863991,30.996873216,2021-01-01 20:02:04.40765
6.397808527,81.33816463359983,76.734009344,2021-06-21 08:09:09.837897
0.062180882,4.514811627519987,4.502777856,2021-01-15 09:08:54.410453
1.179256611,55.35471430656007,55.042097152,2021-01-12 14:07:59.578096
2.170487441,59.75780048895996,22.058098688,2021-01-12 12:26:44.931695
3.580420564,60.10836301823985,62.917873664,2020-12-23 15:20:08.490947
1.198332685,28.494917888000014,14.053113856,2020-12-10 16:53:54.94501
0.158057255,133.41900719104,41.80611072,2021-01-01 19:58:55.252432
4.009661787,39.67878421504004,25.959518208,2021-03-25 09:31:37.03624
3.692146088,56.6156935884802,67.506417664,2021-01-05 15:26:07.656129
2.729788296,92.89671661567995,56.023175168,2020-12-24 23:33:14.695437
2.50246628,64.01414474752018,50.356355072,2021-01-07 17:18:25.976939
0.778508331,11.44735975423999,10.527715328,2020-12-07 21:43:13.421866
