Tool name: rnaspades/3.9.0.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_spades/rnaspades/3.9.0.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.009934401512145996
Feature importance: [0.92034783 0.07965217 0.        ]
Mean absolute error: 15.084136557734057
Mean squared error: 4062.5257969984723
Root mean squared error: 63.73794628789409
############################
Filesize, Prediction, Target, Create_time
############################
4.298851288,24.602149836800002,24.101462016,2020-04-06 11:31:37.83148
4.004906546,20.63384591359998,21.607514112,2020-04-06 19:46:34.75219
4.289008882,26.805905694720067,18.727583744,2020-04-06 16:48:05.674418
4.258081506,23.890350591999976,23.972315136,2020-04-06 11:31:37.290757
108.14058799,107.41936713727979,630.962212864,2020-07-16 13:45:09.33148
5.632365468,21.47321639935996,18.08052224,2020-09-11 07:29:38.934092
1.14672514,13.957068963839973,7.22792448,2020-02-10 13:06:33.491205
0.028635479,1.841196912639997,0.77549568,2020-05-30 23:18:18.671736
4.253249216,23.002704240640035,22.74807808,2020-04-06 14:41:56.983316
8.938116537,39.95273220095998,45.890850816,2020-08-13 16:42:12.429893
4.253249216,23.002704240640035,22.528258048,2020-04-06 16:48:01.849275
4.811687686,24.931590113280052,24.841007104,2020-04-06 11:31:29.04075
8.57623671,38.81566395391997,24.467525632,2020-07-27 12:20:59.445964
10.347885874,54.880802242559994,44.383199232,2021-02-17 13:59:04.605388
30.259165386,74.30421501952007,156.517261312,2020-04-10 11:08:53.835209
2.603711298,15.351239249920022,15.876878336,2020-02-10 12:13:26.598565
2.147789067,19.68723996672005,6.082494464,2020-02-04 17:04:26.279129
0.034058004,4.385207859199985,5.888872448,2020-05-31 06:34:05.956345
0.000369282,0.18863387648000005,0.18874368,2020-07-26 09:32:25.396652
49.856947368,123.30058379263974,113.085128704,2020-05-29 08:40:03.253084
3.961036516,28.12816537599997,23.74076416,2020-04-06 14:42:07.120746
3.393744174,20.436967372799963,20.47639552,2020-04-06 14:42:06.257045
4.351049078,24.343097569280005,24.42090496,2020-04-06 14:42:04.889
3.969016354,21.782214410239984,21.471821824,2020-04-06 14:42:02.546139
5.779545232,21.307044628479993,20.241784832,2021-03-11 15:22:22.8703
4.854591418,25.150998231040017,25.02713344,2020-04-06 16:48:00.172175
11.425493668,43.10781317120007,40.560357376,2020-12-10 09:11:14.59391
45.649000516,107.29565749248015,101.805797376,2020-06-09 07:33:42.164893
10.734842232,53.28156267519999,46.569168896,2021-02-22 22:52:03.887389
1.235779674,14.410640302080031,7.2790016,2020-02-10 13:06:34.898846
1.679110286,14.959985766400028,13.269274624,2020-02-10 13:06:34.088128
0.264876562,10.345474754559978,6.82889216,2021-03-19 21:15:31.557396
4.258081506,23.890350591999976,24.003792896,2020-04-06 19:46:36.541939
4.149550622,22.21937648639997,22.399463424,2020-04-06 11:31:29.799248
4.287362504,24.407109365760036,22.690664448,2020-04-06 11:31:29.532402
108.14058799,107.41936713727979,81.550147584,2020-07-22 01:29:11.421404
10.054616153,39.396826859519926,45.433708544,2021-02-23 07:42:08.355346
12.664468974,35.979508951039996,35.23258368,2020-01-14 13:14:20.556273
4.298851288,24.602149836800002,24.150315008,2020-04-06 19:46:37.16562
16.915022762,51.37181450239995,117.673050112,2020-12-10 09:44:26.956875
108.14058799,107.41936713727979,77.420847104,2020-07-24 02:17:13.40236
