Tool name: rna_star/2.7.5b
Dataset_path: ../experiments/Experiment 2 - Transformations/data/rna_star-2.7.5b/rna_star-2.7.5b-ready.txt
Seed: 0
Model_params: [["copy_X", true], ["fit_intercept", true], ["n_jobs", null], ["normalize", "deprecated"], ["positive", false]]
Time for training in mins: 0.001701947053273519
Feature importance: []
Mean absolute error: 24.033509206716754
Mean squared error: 2621.5119356176892
Root mean squared error: 51.20070249144722
R2 Score: 0.052708706489817625
Mean cross-validation test score: 0.05954858179985763
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
0.771232292,54.431287243915435,40.170512384,2020-09-15 18:00:30.857726
5.150075929,66.33532191070597,71.217844224,2020-10-08 17:57:51.225217
0.755157179,54.387586505024544,40.510664704,2020-09-15 18:00:34.130526
0.759837464,54.40031001824153,40.843661312,2020-09-15 18:00:32.388496
1.901806303,57.50479096681542,61.250408448,2020-10-08 14:38:49.559015
0.861895082,54.677757107791955,44.378447872,2020-09-15 18:00:31.170564
0.686284243,54.00005450714443,24.543346688,2021-04-23 23:31:07.003151
0.780307809,54.455959344118824,42.128736256,2020-09-15 18:00:33.429061
1.09094349,55.10013436928483,208.18495488,2020-11-25 12:39:28.245545
0.789220658,54.279890636089796,53.704769536,2020-08-13 11:07:21.968098
2.791028711,59.72187359657258,63.103553536,2020-10-23 19:34:39.10506
7.225781106,72.07834599934993,78.2212096,2020-11-20 17:29:20.079237
6.103311839,68.92672600250492,79.547060224,2022-01-07 08:43:22.833399
0.401641494,53.52669144245842,10.729406464,2020-10-14 08:16:33.612558
0.289627721,53.02187961872131,47.218315264,2020-11-04 11:20:40.031318
0.782339647,54.46148296450685,40.439230464,2020-09-15 18:00:32.989873
7.281177537,72.1287937775081,77.314101248,2020-08-30 18:19:47.640987
7.015366258,71.30602752199502,73.674289152,2020-10-26 06:54:33.964625
8.880800702,76.47742350455792,81.539223552,2020-10-19 13:34:34.718412
5.198053589,66.46575080363232,70.363168768,2020-10-08 17:57:51.279008
0.783139818,54.46365825645902,41.966288896,2020-09-15 18:00:30.647626
3.014975946,60.43083103122319,46.826266624,2020-12-02 17:32:46.496486
7.58675179,73.05965702395986,84.643364864,2020-08-25 09:56:55.758132
3.120560439,60.81801534474229,16.42049536,2020-09-12 16:15:35.36731
32.924025481,141.83974401590189,97.485836288,2020-10-16 01:50:01.275413
4.671780963,65.03506085363013,69.355569152,2020-08-17 12:05:07.166503
0.799980123,54.509439195706406,40.601944064,2020-09-15 18:00:32.165987
5.245523228,66.59479862427182,71.814418432,2020-10-08 17:57:51.314476
0.107594941,52.42686804894325,6.503264256,2020-08-07 10:34:33.618155
0.773870575,54.43845950556631,40.461852672,2020-09-15 18:00:34.110505
1.003903006,54.96366116178116,33.76492544,2020-11-16 16:27:13.262182
0.843947094,54.62896489481001,43.933720576,2020-09-15 18:00:30.446662
0.265257449,52.95562820926795,44.074651648,2020-11-18 09:57:53.993705
3.982112313,63.06002398595711,55.044038656,2020-10-20 10:52:31.187355
7.185934156,71.8698714219286,122.214371328,2020-12-01 09:37:06.549838
5.736729386,67.93015919388993,120.272080896,2020-11-06 07:21:27.986711
2.890406301,60.19233352904395,47.884775424,2020-10-19 12:36:05.384993
0.264886463,52.95461967126774,50.961137664,2020-11-10 08:30:40.695796
7.124271955,71.80238993590659,78.443819008,2020-11-15 20:40:38.756995
5.195488552,66.45877766371208,66.607108096,2020-10-08 17:57:51.214022
0.770319018,54.42880447762883,40.815374336,2020-09-15 18:00:32.578219
4.061348261,63.375578887900694,50.018820096,2020-08-30 18:19:47.628349
5.416928474,66.9606202933231,69.624336384,2020-08-07 19:50:04.735109
1.786836384,57.19224134986867,10.838237184,2020-11-03 22:07:47.458792
1.406491887,55.957963368977474,65.781174272,2021-09-05 00:49:10.082381
0.77167869,54.43250079199061,41.41283328,2020-09-15 18:00:32.541265
7.15089303,71.87476022951321,119.7193216,2020-11-15 04:14:18.529459
6.7575774,70.70536907932578,72.684855296,2020-08-24 15:32:39.243943
1.081099588,55.07337338844635,37.306544128,2021-09-03 19:41:05.488764
4.061348261,63.375578887900694,76.782579712,2020-09-14 19:00:03.335082
1.282449233,55.6207492147885,49.218777088,2020-09-08 13:28:23.99796
5.463587843,67.18761466242083,138.147315712,2020-10-05 07:36:05.226529
0.850932266,54.647954321365205,10.472820736,2020-08-20 09:28:13.571466
0.720999331,54.294727238870536,39.96588032,2020-09-15 18:00:31.379722
1.059204414,55.11399991158072,33.789054976,2020-11-16 18:33:24.864354
0.463584308,53.695085079304455,11.774066688,2020-10-14 08:17:04.250543
0.818605248,54.560072228546375,41.735135232,2020-09-15 18:00:31.76512
6.766974432,70.73091522894111,70.503022592,2020-11-19 07:19:30.544374
43.503701637,170.7011011009603,111.70875392,2020-12-14 08:17:13.868992
0.735579825,54.3343648054117,40.718491648,2020-09-15 18:00:31.365253
7.521974849,72.78340942203516,62.621483008,2020-09-02 03:31:57.2364
0.778145902,54.450082126751,42.905079808,2020-09-15 18:00:31.130781
3.541607495,61.96264602043547,27.568283648,2020-11-19 05:40:13.012545
7.855634809,73.79062461376861,97.147920384,2020-08-18 10:27:41.855378
0.762052206,54.306181574461746,10.104066048,2020-10-03 16:33:29.724602
0.830692677,54.592932313485825,41.468551168,2020-09-15 18:00:32.145325
6.675481912,70.28189112620274,208.18495488,2020-11-23 18:59:00.839866
1.075729697,55.058775157972725,61.59773696,2020-08-26 13:52:12.15404
4.31059209,64.05315667483723,54.683639808,2020-08-30 18:19:47.647071
12.274035104,85.60189680469975,81.787715584,2020-09-15 20:11:05.621322
8.280767068,74.74606246234858,82.402320384,2020-10-28 07:15:01.333233
0.803289602,54.518436126405675,41.366786048,2020-09-15 18:00:32.04619
0.875976014,54.615887303240385,33.764917248,2020-11-12 16:22:08.543851
4.002344166,63.115024963258605,76.875137024,2020-10-12 18:59:11.612508
0.8946722,54.766862812698285,42.920214528,2020-09-15 18:00:31.514139
0.765005873,54.414360513077256,42.288963584,2020-09-15 18:00:32.23151
2.953443607,60.263553284560714,72.342585344,2020-09-08 10:16:13.321811
4.831743885,65.46992547240737,64.621985792,2020-10-07 18:05:02.048561
5.842532895,68.21778961493575,77.709205504,2020-11-12 11:52:28.216579
8.663075158,75.98567853728495,71.43241728,2021-03-23 12:26:28.796054
4.135983005,63.57847596611921,223.2244224,2020-12-02 15:33:35.738988
0.844432537,54.6302845880395,41.892470784,2020-09-15 18:00:31.574126
0.832421323,54.597631696157706,43.085549568,2020-09-15 18:00:31.266415
3.544037742,62.06940202406133,64.739975168,2020-10-11 09:33:09.569135
5.134229241,66.29224215291057,66.663223296,2020-10-08 17:57:51.249368
13.630227669,89.38890149953201,92.264943616,2020-09-13 16:08:19.479293
1.433575027,56.23188839169669,41.398263808,2020-10-20 13:46:13.118215
2.629421591,59.48283775963786,45.751660544,2020-10-22 15:52:41.172336
1.06425331,55.02757621139625,67.558719488,2020-11-25 15:29:21.648467
6.152419382,69.06022652061736,77.743034368,2020-11-18 08:50:43.986002
4.851012411,65.52230761264727,70.059962368,2020-08-18 15:14:21.024267
4.740529402,65.22195581243355,63.876595712,2020-10-07 18:05:02.023301
0.312403633,53.08379670653985,36.440829952,2020-09-07 14:08:15.037046
0.110199751,52.534098607994196,8.102772736,2020-11-20 01:39:21.346362
0.831854956,54.59609200829465,41.920892928,2020-09-15 18:00:31.324212
0.570825021,53.78632399831127,10.1554176,2020-11-20 15:08:48.473367
0.918365833,54.731125461239714,34.9613056,2020-11-12 16:22:08.167412
2.879350748,62.56586171115351,63.975272448,2020-08-31 08:31:01.131184
2.743728896,59.693436743109984,47.016513536,2020-09-15 20:11:05.602242
0.875734346,54.715379615484814,42.84524544,2020-09-15 18:00:34.064864
0.76648959,54.418394047970914,40.251174912,2020-09-15 18:00:34.290656
1.356560446,55.92237235114387,37.038444544,2020-09-11 23:39:48.840848
0.783737482,54.4652830262761,42.282450944,2020-09-15 18:00:34.112369
1.724458581,57.02266518070019,62.270746624,2020-10-13 14:11:06.228928
3.717713618,62.441396477636616,49.651073024,2020-09-15 11:59:53.609983
0.237513716,52.780056636998545,40.884113408,2020-09-01 14:06:25.957133
1.04407869,55.07288011882656,33.766961152,2020-11-16 16:27:13.234358
5.798647429,68.09848548993389,77.0706432,2020-11-05 10:10:52.47901
3.895270526,63.02424023785831,63.940993024,2020-10-21 15:51:55.943521
3.411896196,61.61002146290998,32.327356416,2020-11-29 16:46:47.065467
12.12552137,85.39845578086424,89.923162112,2020-08-09 09:43:13.572208
3.120560439,60.81801534474229,16.440500224,2020-09-17 12:59:28.121387
0.69076311,54.11237975359345,10.825023488,2020-12-11 12:19:02.881132
3.376056691,61.51259055527133,49.191264256,2020-11-17 07:43:26.902708
0.718811465,54.288779451082405,40.090824704,2020-09-15 18:00:32.755473
0.557106772,53.7490304739927,95.470604288,2020-12-03 12:36:33.748409
3.22167063,64.39781355308357,550.053748736,2020-08-16 05:11:16.196724
2.757578286,59.83123607356041,55.380779008,2020-10-16 08:02:40.469799
0.312483633,53.08401418924814,123.57156864,2020-09-07 18:22:42.581217
0.698873595,54.034279086751276,55.943397376,2020-12-02 22:30:54.33535
0.84321687,54.6269797561453,41.952047104,2020-09-15 18:00:30.553619
4.804784703,65.3966360234751,64.140566528,2020-10-07 13:47:21.625442
0.786783872,54.47356474062235,41.41656064,2020-09-15 18:00:31.476391
5.232585006,66.55962562975947,70.52156928,2020-10-08 17:57:51.261208
0.813013298,54.54487032316376,42.483249152,2020-09-15 18:00:31.116202
0.120119606,52.4609167747507,32.382926848,2020-08-30 17:15:08.545863
4.484421491,64.52571778620614,56.145129472,2020-09-15 11:59:53.618544
1.01154719,54.98444213476829,50.881449984,2020-11-16 13:39:06.472087
1.016183517,54.99704614667413,37.815681024,2020-10-19 15:42:59.702449
1.52569145,56.282011416326895,31.84130048,2020-09-14 20:56:36.524275
1.608155194,56.606341190968976,113.97951488,2020-11-04 11:30:43.242865
0.213030033,53.0139448005536,10.189410304,2020-09-18 13:48:59.662396
10.145378838,80.01537127267576,101.587730432,2020-11-07 17:50:11.265647
0.911805224,54.81343951845677,17.822695424,2021-02-15 21:26:58.106357
1.64526345,56.80737053603667,318.343225344,2020-10-05 01:04:38.796896
0.764835952,54.41389857708632,43.445153792,2020-09-15 18:00:31.14879
2.552290494,59.273154261278314,44.505227264,2020-10-19 14:32:29.663189
0.825264505,54.57817564414068,41.55109376,2020-09-15 18:00:31.971002
6.964143742,71.16677737818263,54.517293056,2020-10-22 14:08:13.356061
0.289627721,53.02187961872131,51.565248512,2020-08-15 13:01:59.731325
0.824696639,54.57663188119537,130.043772928,2020-09-15 18:00:34.178723
4.121026002,63.537814847115364,137.046192128,2020-11-23 20:38:22.015465
2.073841382,57.772175563315564,42.073853952,2021-05-31 13:11:43.941656
1.038077478,55.05656562084195,33.761234944,2020-11-16 18:38:03.969616
0.312723633,53.084666637373,36.440096768,2020-09-07 14:08:15.016575
0.918516442,54.731534896904876,33.766273024,2020-11-12 16:22:08.099269
0.744904532,54.35971433706607,41.573363712,2020-09-15 18:00:30.999389
7.01483759,71.40473961502347,75.59763968,2020-10-30 02:04:56.177122
0.821692727,54.568465644730146,43.068710912,2020-09-15 18:00:31.436827
0.51316462,53.629572246180814,107.878731776,2020-08-10 07:52:35.60054
0.936182881,54.87971100428263,11.242778624,2020-08-18 20:28:49.466905
4.250830209,63.89069197818412,96.3827712,2020-09-29 13:31:20.583238
2.385703406,58.82028162297824,18.789359616,2021-03-18 16:47:46.475376
0.835517052,54.60604754024577,42.022752256,2020-09-15 18:00:30.754224
6.004148669,68.65714756782997,74.444111872,2022-01-04 14:06:07.778532
4.728860982,65.19023481764557,64.67674112,2020-10-07 18:05:02.060836
1.046160944,55.07854079681735,33.757642752,2020-11-13 15:05:11.291288
1.044822802,55.07490301248943,8.566378496,2020-09-09 06:56:01.090648
1.934138154,57.592686198308364,58.18198016,2020-10-09 10:06:05.050813
0.046054206,52.35971677235429,123.57156864,2020-11-02 20:20:23.224119
0.855784494,54.661145267448575,41.166495744,2020-09-15 18:00:33.013017
0.82877683,54.58772401855801,42.445869056,2020-09-15 18:00:33.002167
0.844426456,54.63026805663514,43.740479488,2020-09-15 18:00:31.140983
0.801594538,54.513828037537664,42.083790848,2020-09-15 18:00:30.775773
5.961085605,68.54007917050637,57.480142848,2021-09-09 08:47:18.152261
10.596667556,81.04191634053744,27.32935168,2020-10-08 14:59:10.227702
0.557106865,53.74903072681635,9.918685184,2020-11-17 12:30:05.251121
0.863883842,54.683163619178636,43.153588224,2020-09-15 18:00:31.011309
0.199916141,52.978294241199194,7.332040704,2020-09-11 10:24:37.497142
0.764451453,54.41285330353815,40.901320704,2020-09-15 18:00:32.516615
4.007264335,63.32869919901805,76.64082944,2020-08-09 20:20:39.623556
0.773071026,54.436285904542196,116.443471872,2020-09-15 18:00:34.275835
5.483479405,67.24169054711874,67.539980288,2020-10-04 09:24:05.423719
0.264675357,52.95404577246005,30.67215872,2020-12-01 13:04:27.807445
6.572733801,70.20286549782365,74.145468416,2020-10-31 09:47:02.498402
40.270283679,161.91094491931014,77.373546496,2020-10-28 08:52:45.773924
0.748452992,54.3693609457042,40.73852928,2020-09-15 18:00:32.781006
1.072081729,55.04885803346789,59.054862336,2020-09-08 13:28:24.03003
15.852431759,95.43003854779782,109.321158656,2020-08-18 16:49:26.459626
0.768228426,54.42312113250277,40.084230144,2020-09-15 18:00:30.827922
2.663478723,59.4752739310525,63.22087936,2020-10-23 13:42:21.302219
0.901682381,54.68577093218286,39.740796928,2020-11-12 16:22:08.032803
7.592400496,73.07501322244987,82.543833088,2020-11-15 04:19:04.627645
0.879585592,54.725849358114345,41.535434752,2020-09-15 18:00:31.731874
0.930621471,54.76444282804014,33.758502912,2020-11-12 16:22:08.486739
2.583615248,59.25816237059914,62.2541824,2020-08-24 07:27:34.013628
1.356512446,55.9222418615189,48.186896384,2020-09-11 23:39:48.844437
0.796499398,54.49997672695885,41.474564096,2020-09-15 18:00:31.24508
1.030513351,55.03600228551955,33.755181056,2020-11-13 15:05:11.301378
0.242482604,52.793564727241275,47.619162112,2020-09-23 08:05:16.833009
0.492862485,53.674529499766784,56.662519808,2020-10-01 16:03:49.868363
2.758365306,63.138302345238024,73.971367936,2020-08-24 22:34:09.141384
0.988779799,54.822398916692954,52.790833152,2020-08-16 10:16:34.191556
5.184985113,66.43022370921139,69.258899456,2020-10-08 17:57:51.226152
0.95684868,54.735593088708235,32.151425024,2020-08-24 00:06:14.665973
6.570618959,70.29726552313541,74.144518144,2020-10-06 05:58:12.279725
4.161134749,63.64685183366021,60.696031232,2020-10-03 20:58:08.618126
2.857140004,60.00174867958189,15.500992512,2020-09-11 12:58:16.961575
0.264678696,52.954054849644585,30.675058688,2020-12-01 13:04:27.808839
0.825058075,54.57761445719728,42.055036928,2020-09-15 18:00:33.224912
0.793192066,54.49098563295177,42.029678592,2020-09-15 18:00:32.519372
0.747076358,54.36561851957119,39.445557248,2020-09-15 18:00:31.590445
0.813323463,54.54571351721646,41.268604928,2020-09-15 18:00:31.100684
6.264232754,69.36419495768416,104.698138624,2020-08-24 13:01:52.526027
0.78064071,54.45686434675722,41.210748928,2020-09-15 18:00:32.523369
2.620547424,59.358563741342124,48.836939776,2020-10-17 14:51:40.382783
0.176242702,52.91393719584664,7.015940096,2020-09-11 10:23:08.878832
9.088976816,77.14350661286088,49.2749824,2021-04-09 14:31:18.167149
6.675127705,70.58137608713334,67.37795072,2020-08-10 13:20:16.568869
2.828335368,59.923442301475355,57.921155072,2020-08-23 13:03:14.950775
8.394839114,75.0561711811486,60.900933632,2020-10-15 11:30:34.9363
3.949465645,62.971272913791985,70.973861888,2020-10-12 18:59:11.618343
0.898081327,54.776130639859,73.404198912,2020-09-15 18:00:34.094664
2.250444422,58.25227690620363,54.066630656,2020-10-29 16:30:39.010264
7.557110872,72.77877859515765,80.96886784,2020-10-26 06:54:33.990757
1.038742834,55.05837441365264,34.464989184,2020-11-16 16:27:13.209235
3.044085325,60.50996586349187,63.730745344,2020-09-08 10:16:13.315642
2.466234109,62.34413379650183,72.18087936,2020-08-24 22:34:09.11875
6.549534552,70.03964825915537,71.923728384,2020-08-23 13:03:14.978868
3.211630659,65.2718632059848,44.82527232,2020-10-17 15:52:26.253709
4.63284525,64.92921279972572,74.856603648,2020-08-09 17:04:08.11069
0.814262645,54.548266715278146,41.14337792,2020-09-15 18:00:32.099982
1.816741076,57.27353826745205,58.882461696,2020-10-01 12:49:13.474748
2.294547369,58.47232155555027,70.992596992,2020-11-30 11:41:05.234
1.323711852,55.73292304142806,36.731588608,2021-08-25 02:24:49.613626
0.264675393,52.95404587032726,218.15334912,2020-11-29 07:47:27.107011
0.832537177,54.59794664917878,120.07641088,2020-10-01 16:03:49.861603
0.264699304,52.95411087319024,250.006945792,2020-11-29 07:47:26.943384
2.930498857,60.2011772049234,112.955961344,2020-09-28 22:50:15.650291
5.093908765,66.18262957391146,68.982669312,2020-10-08 17:57:51.331162
2.732974379,59.66420022456641,55.384977408,2020-08-24 07:27:12.565868
0.790401015,54.48339806632115,41.469956096,2020-09-15 18:00:31.090033
6.813009173,70.7559129359074,63.560708096,2020-09-15 20:11:05.608317
1.042289977,55.068017441981695,48.368623616,2020-11-16 13:39:06.499579
4.202251767,63.75862983905214,61.205274624,2020-11-23 20:38:21.954684
0.235142622,53.07405862234077,8.715743232,2020-09-16 14:53:31.784157
0.908985075,54.70562355304432,33.76388096,2020-11-12 16:22:08.086287
0.385012939,53.48148615275453,111.432159232,2020-10-14 07:54:03.121913
0.264678597,52.954054580509734,43.954552832,2020-11-29 07:47:27.009366
0.72268768,54.29931707278372,39.704137728,2020-09-15 18:00:32.718393
0.667725023,54.049749934161845,11.189628928,2020-11-17 14:02:18.151459
0.908491153,54.804430104250045,10.978230272,2020-08-18 20:28:49.465742
33.481929855,143.35642594369048,106.295799808,2020-10-19 11:06:24.189901
1.416417029,56.18524379327375,51.852500992,2022-03-17 09:52:48.779151
2.890501788,60.09244381880226,75.711176704,2020-09-11 10:36:44.506696
7.417095031,72.39814079135934,81.936257024,2020-10-28 07:15:01.420737
0.91168444,54.71296186818003,33.756770304,2020-11-12 16:22:08.315444
2.776554061,59.882822360296146,20.029485056,2021-03-18 16:47:46.481886
1.786833343,57.19223308280721,12.624502784,2020-11-03 22:07:47.398893
0.801603017,54.51385108798621,121.291218944,2020-09-15 18:00:30.390705
0.700421738,54.238786355674506,39.075160064,2020-09-15 18:00:32.640893
0.790693656,54.4841936207866,41.151086592,2020-09-15 18:00:33.971239
0.831665987,54.59557828967087,43.399774208,2020-09-15 18:00:33.221684
5.915192882,68.31516895451338,10.387042304,2020-09-02 19:59:56.231216
1.081099588,55.07337338844635,107.376279552,2021-09-03 20:36:23.439403
0.86358451,54.68234987500317,41.948585984,2020-09-15 18:00:31.983213
0.92876582,54.75939817797618,33.764548608,2020-11-16 18:33:24.824149
0.774703589,54.44072408232582,41.792577536,2020-09-15 18:00:34.274086
2.834571233,60.04054400646808,22.937686016,2021-03-25 22:32:32.873033
0.756029618,54.38995825998124,40.80181248,2020-09-15 18:00:33.864344
3.115151536,60.703161763942205,54.88340992,2021-02-02 08:45:21.130995
0.283431094,53.205332468211225,8.843137024,2020-10-14 08:09:02.909843
0.983226218,54.907450613619524,62.230028288,2020-11-16 18:33:24.809153
8.078080922,74.29520260767632,57.392713728,2020-09-20 07:40:23.269845
0.83317155,54.59967121365509,41.650532352,2020-09-15 18:00:30.682272
1.356544446,55.92232885460221,37.03822336,2020-09-11 23:39:48.842126
0.758281308,54.396079555474046,40.866861056,2020-09-15 18:00:33.975403
0.810676374,54.53851731615648,42.484396032,2020-09-15 18:00:33.485726
2.628424592,59.48012738410436,18.059628544,2021-03-18 16:47:46.498021
5.104711943,66.21199837903089,99.974844416,2020-10-05 11:42:36.489011
1.356832446,55.92311179235205,37.048582144,2020-09-11 23:39:48.823204
0.765674501,54.31602890604696,44.005036032,2021-01-13 10:39:58.281519
0.764265601,54.41234805858439,40.350625792,2020-09-15 18:00:33.997396
2.175987165,58.15001162728696,86.203990016,2020-10-20 18:14:50.769992
2.862479923,60.016265430158846,54.573502464,2020-08-23 15:58:36.617145
4.176406736,63.68836924733139,78.698295296,2020-10-06 14:41:39.517398
4.258162813,63.91062591039314,61.243543552,2020-11-23 20:38:21.966089
2.91692957,60.264437933728495,77.680984064,2020-10-16 08:02:40.470583
0.737332026,54.339128223148506,40.33622016,2020-09-15 18:00:32.421022
2.493307113,59.012656648346464,53.509644288,2020-08-24 07:27:50.370275
1.660271501,56.74802113587291,61.52583168,2020-11-26 10:34:27.604355
0.804287351,54.52114854083957,40.83836928,2020-09-15 18:00:30.877433
9.162633225,77.1434454644942,76.227518464,2020-09-15 05:52:21.552085
0.240757975,52.78887626491988,38.86721024,2021-01-12 01:44:24.352957
0.801962273,54.51482773758432,41.395654656,2020-09-15 18:00:30.77086
5.924197266,68.33964767724817,229.841563648,2020-10-22 14:08:13.373545
0.723170831,54.30063053513362,55.885017088,2020-09-15 18:00:30.475251
0.894573995,54.66644654419743,33.759141888,2020-11-12 16:22:08.175328
2.196613917,58.10593685600494,42.67900928,2021-05-31 13:11:43.943393
0.656035695,54.11812139515181,38.227746816,2020-09-15 18:00:33.278488
0.769562634,54.426748222118505,16.112975872,2021-02-15 21:26:58.100095
1.046160944,55.07854079681735,33.76439296,2020-11-16 18:33:03.424947
6.357108328,69.51653105489162,58.358976512,2020-10-28 07:15:01.345246
2.004559795,57.78412981339269,69.862821888,2020-09-29 12:34:05.652071
0.016728561,52.179844718759476,6.884999168,2020-11-23 15:16:42.11697
4.127886183,63.55646448140566,62.777389056,2020-12-01 16:39:09.297278
3.21503592,65.28112052329362,45.106036736,2020-10-17 15:52:26.263124
1.357456446,55.9248081574767,53.537062912,2020-09-11 23:39:48.783122
0.785610446,54.470374742316665,686.150561792,2020-09-15 18:00:33.744922
0.312483633,53.08401418924814,36.129185792,2020-09-07 14:08:15.032436
0.787188986,54.47466605674592,55.0724608,2020-09-15 18:00:31.155608
0.226024978,52.84897340869421,52.560396288,2020-09-30 19:40:11.732163
8.252943686,74.87072224622756,93.238669312,2020-11-27 01:20:32.478094
1.786836233,57.19224093937005,10.860122112,2020-11-03 22:07:47.45517
0.301228027,53.05341544329439,32.211570688,2020-09-28 20:00:34.232439
3.999365897,63.106928438156984,54.30913024,2020-10-27 16:00:47.727693
7.310469692,72.2084254925204,120.666750976,2020-11-22 16:06:07.166605
4.104144403,63.49192164873102,60.086112256,2020-12-02 15:33:35.75226
1.255103684,55.746708003854344,27.244777472,2020-11-26 11:54:09.529698
3.24065287,64.44941741514066,71.627661312,2020-08-24 22:34:09.136965
0.070294966,52.32546680416744,49.921548288,2020-08-30 15:49:13.490664
0.928342726,54.75824798261392,33.765892096,2020-11-12 16:22:08.113802
0.856663037,54.66353361633591,177.067880448,2020-12-01 14:28:58.200052
0.230076309,53.060285678937355,8.321753088,2020-09-16 10:20:30.279702
1.033862816,55.045107919513484,33.774383104,2020-11-16 18:33:03.361713
4.054493144,63.35694302026583,69.453385728,2020-08-09 17:05:52.054607
0.418335112,53.27162572347914,30.497468416,2021-07-16 08:18:56.550076
7.613790101,72.83271370310614,48.01191936,2020-10-21 13:32:48.149667
0.544039051,53.71350543206484,53.936041984,2020-10-15 07:30:42.171001
6.619165,70.22894098928447,63.712628736,2020-09-15 20:11:05.618003
6.325248074,69.63021646557596,75.312447488,2020-11-07 17:38:08.825511
0.66772493,54.0497496813382,10.838458368,2020-12-03 12:36:36.53689
5.259856739,66.4334661693987,78.773039104,2020-11-18 18:02:30.425816
7.554814441,72.97283425950923,77.091782656,2021-03-25 12:00:01.798256
0.491546466,53.67095185756331,35.409063936,2020-09-14 15:15:16.370191
