Tool name: rna_star/2.5.2b-1
Dataset_path: ../processed_data/most_memory_tools/rna_star/2.5.2b-1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.03306103150049845
Feature importance: [0.60421505 0.39578495 0.        ]
Mean absolute error: 11.899616785563543
Mean squared error: 765.0018313891977
Root mean squared error: 27.65866647886694
############################
Filesize, Prediction, Target, Create_time
0.0001314860000000001,30.80516043776001,42.327482368,2020-03-26 15:53:55.879427
1.6270000000005724e-06,54.83791012864001,49.010233344,2020-07-27 10:10:36.462374
2.6299999999999935e-06,33.389815214079995,30.295805952,2020-03-25 13:34:59.635237
5.405999999999467e-06,32.587051735039964,31.818645504,2020-03-25 13:35:05.834535
0.00013213500000000197,29.003757772799954,52.999319552,2020-03-25 13:32:05.175079
0.00013213500000000197,29.003757772799954,46.859812864,2020-03-25 13:32:13.879576
0.000126471999999999,28.345580298240016,30.474428416,2020-03-26 15:52:41.660376
4.653000000000296e-06,30.749895157760044,30.54596096,2020-03-26 15:52:31.845756
5.116999999998928e-06,44.50131300352005,30.02392576,2020-03-25 13:35:00.978644
2.6020000000008536e-06,33.389815214079995,49.927593984,2020-03-25 13:32:12.092347
4.2649999999998245e-06,37.07560726528006,43.550236672,2020-03-25 13:32:44.50097
3.097000000000516e-06,62.901938595839965,115.211227136,2020-01-16 17:43:54.875662
0.0008590049999999995,53.21007912960008,43.706400768,2020-07-27 10:10:21.024304
1.6270000000005724e-06,54.83791012864001,58.1303296,2020-07-27 10:10:58.728247
0.0007315429999999994,54.22259519488003,59.249668096,2020-07-27 10:10:40.631074
