Tool name: rna_star/2.6.0b-2
Dataset_path: ../processed_data/most_memory_tools/rna_star/2.6.0b-2.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.031153488159179687
Feature importance: [0.848591 0.151409 0.      ]
Mean absolute error: 22.415615781621863
Mean squared error: 2651.183294008538
Root mean squared error: 51.48964258963678
############################
Filesize, Prediction, Target, Create_time
############################
3.8702999999973287e-05,64.94480633856016,65.411018752,2020-12-18 16:43:04.865731
0.001135463999999975,17.950473441280003,18.483519488,2020-05-15 13:01:52.365828
0.00026525399999999255,58.55913426944014,51.719708672,2020-03-25 18:50:16.909559
0.00014732400000000423,19.05115123712001,17.580244992,2021-01-05 17:05:26.489807
1.7469999999963903e-06,100.03644408831984,61.060521984,2021-01-11 17:43:53.929077
0.000757720999999989,70.43394084864026,58.440634368,2020-10-10 09:24:45.618727
0.0006961349999999866,50.40048608256009,22.2422016,2020-01-07 09:30:33.503184
0.00013672199999997803,69.08088441855989,46.89897472,2020-03-25 18:50:18.262725
0.00026171299999999675,53.40863649791998,49.714941952,2020-07-07 09:56:53.591225
0.0007241749999999936,72.86808110080017,48.027865088,2020-10-10 09:42:51.690974
2.399999998736746e-08,74.87123046400002,8.941981696,2020-04-30 12:56:10.423671
6.348900000002766e-05,57.57550326784004,6.71983616,2020-09-08 09:28:08.094154
0.0003613120000000025,63.988434073600025,55.301853184,2020-10-13 07:50:20.89098
0.0001288010000000117,68.62905676799987,106.386325504,2020-02-12 15:52:02.367333
5.091999999984331e-06,16.998912921600002,15.71991552,2021-01-07 14:25:43.430589
2.019999999991473e-06,61.01732417535991,36.349947904,2020-09-01 13:42:54.567805
0.03267909499999999,65.66234376192011,60.41104384,2020-08-12 14:15:55.908612
0.0001881739999999854,38.62497890304008,65.24463104,2020-06-29 06:34:21.440543
0.00018117699999997683,43.68446606336001,35.351773184,2020-06-29 06:35:04.988926
