Tool name: trinity_abundance_estimates_to_matrix/2.9.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_trinity/trinity_abundance_estimates_to_matrix/2.9.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.009154232343037923
Feature importance: [0.51560526 0.48439474 0.        ]
Mean absolute error: 0.34672598164210516
Mean squared error: 0.5340606631442072
Root mean squared error: 0.7307945423607152
############################
Filesize, Prediction, Target, Create_time
############################
0.0028397359999999816,0.2157400268800003,0.257429504,2020-03-28 04:55:11.305373
1.986794775,2.5846490726399973,2.378063872,2021-05-04 02:16:10.902721
0.682849935,0.2579409715199998,0.127700992,2020-05-02 17:59:25.597363
0.001353288000000008,0.18245895167999998,0.127766528,2020-06-06 09:32:35.046193
1.8889000000021916e-05,1.265168629760002,0.56999936,2020-09-26 15:34:51.46732
1.9386000000010117e-05,0.3439825100800005,0.506281984,2020-06-30 13:38:16.439789
0.682849935,0.2579409715199998,0.258760704,2020-05-02 17:59:44.04548
1.0200000000182285e-06,0.8867733094399997,0.861679616,2021-06-26 00:46:37.86759
0.374245147,0.24825878527999945,0.189222912,2020-06-20 21:55:11.92408
0.18720917599999998,0.7044267110399987,1.862868992,2021-10-04 14:07:31.457677
0.0003496190000000232,0.39874539520000046,0.30588928,2020-04-25 09:58:56.817169
1.9152991200000002,0.15247704063999976,0.127729664,2020-06-06 09:34:03.428449
2.557699999999885e-05,0.6013669580799997,0.190234624,2021-08-23 08:11:06.609929
1.959899999998127e-05,0.21940672512000006,0.184500224,2020-07-04 14:11:00.648622
0.002067861999999976,0.4188870963199999,1.402241024,2021-06-24 13:02:13.383917
0.12353300300000003,2.712268595199993,1.22605568,2021-06-13 06:40:04.744029
1.9110000000210903e-06,0.24704050176,0.12797952,2020-03-14 08:55:00.259075
0.00010690200000001981,0.7247037644799995,0.467869696,2021-08-16 00:34:31.97218
2.219999999941713e-07,0.15065268223999984,0.128679936,2020-03-21 17:14:58.555172
0.00015020100000001646,0.253298575360001,0.2435072,2020-04-11 04:20:13.149
0.0001942540000000048,0.2994507366400001,0.12838912,2020-07-11 04:00:06.396163
9.395999999994853e-06,0.1999307161600002,0.127516672,2020-03-28 04:54:18.276055
0.001435905000000015,1.8895348735999955,2.523635712,2020-10-20 07:13:27.566303
0.0002516929999999973,0.23981263872000064,0.12775424,2020-03-21 05:09:50.326086
2.021990532,0.33952495615999967,0.184827904,2021-03-29 19:17:04.613338
7.148000000012367e-06,0.8337645363199992,0.406429696,2021-11-28 14:08:47.735215
3.599999998105119e-08,0.14919276543999987,0.352534528,2020-06-13 14:15:50.514182
0.0016777119999999979,0.41966539775999956,0.35835904,2020-11-08 10:08:06.83015
0.0008736049999999995,0.28478367743999966,0.128708608,2020-04-04 17:17:12.864332
0.000496951999999995,0.943263109120001,0.709885952,2021-08-15 21:01:47.017725
0.671396277,0.5647565107200002,1.250213888,2020-09-10 11:34:11.353586
0.548511139,0.29105011712000006,1.384996864,2020-08-31 09:36:29.79384
1.8254999999967048e-05,0.21940672512000006,0.30031872,2020-07-25 03:27:49.204625
0.0036425800000000064,0.15586805760000016,0.256909312,2020-04-25 08:37:27.103395
9.003000000007422e-06,0.1999307161600002,0.127750144,2020-03-28 04:54:34.690307
0.10690934299999999,1.4409792102400008,1.649180672,2021-08-31 17:17:22.546192
7.105200000001588e-05,3.099499735040005,1.038852096,2021-08-03 12:24:21.412847
0.0008736049999999995,0.28478367743999966,0.295071744,2020-04-04 17:17:48.690594
8.979000000020054e-06,0.1999307161600002,0.272400384,2020-03-28 17:34:32.077562
0.0004921990000000265,1.8960316006399955,0.280526848,2020-09-04 14:23:19.386854
6.490000000025642e-06,0.2249176985600002,0.128012288,2020-04-11 14:36:43.753469
0.00038219800000000026,0.13424892927999962,0.127954944,2020-02-22 08:43:16.754763
0.00025567500000001075,0.23826360320000042,0.337002496,2020-02-29 17:35:23.522213
0.511271365,0.2663192064000001,0.209465344,2021-04-12 13:28:31.715513
0.969934246,0.4803344998399997,0.630206464,2021-06-07 14:58:24.218206
0.0002570969999999839,0.22821279744000011,0.127725568,2020-03-14 08:55:19.323087
0.117096651,2.870728417279995,1.932673024,2020-05-11 17:31:40.736506
7.725999999985689e-06,0.19716191232000013,0.269385728,2020-05-30 06:44:56.714334
0.233045817,1.9968625049599953,1.92858112,2020-04-30 19:06:24.833009
0.571686757,0.6163433164800012,0.888762368,2021-07-30 15:41:14.061023
0.00030653000000002706,1.4316324249600039,2.782048256,2021-04-08 15:04:02.879019
0.00025067699999997695,0.23981263872000064,0.137658368,2020-03-21 05:11:11.09299
0.0003962290000000257,0.2467148697600005,0.250548224,2020-03-08 13:08:49.134776
0.0037212389999999873,0.15586805760000016,0.128446464,2020-03-21 17:13:39.045507
6.273283517,0.6409603891200003,0.54747136,2020-10-14 03:39:18.658643
6.31540000000097e-05,0.31383934975999933,0.237244416,2020-06-06 09:33:06.060063
0.00013081199999998017,0.2052964044799997,0.17340416,2020-04-04 04:43:35.391225
8.818486053,2.1371096678399986,0.877617152,2021-07-28 15:44:30.720737
0.11262282899999998,1.4803763507200003,0.998846464,2020-07-13 15:08:07.133502
0.028059188000000013,2.042608885759997,6.565036032,2020-10-15 13:56:23.532344
0.0005107449999999791,0.24134835200000007,0.127832064,2020-07-11 04:06:05.440698
0.00016216699999999085,0.2616884326400006,0.256188416,2020-03-21 05:09:42.056753
0.0001762029999999859,0.2621475737600006,0.127717376,2020-03-08 13:11:07.502583
0.00019703799999998273,0.2994507366400001,0.128176128,2020-02-23 12:58:55.160612
0.480479747,0.14634951679999983,0.267247616,2020-04-25 08:35:38.681007
2.2204000000025648e-05,0.22593094656000035,0.288403456,2020-07-25 03:27:43.955364
2.994741449,0.21020106752000028,0.204197888,2021-08-21 02:33:25.195158
0.075299528,0.53014407168,0.221671424,2021-04-13 08:09:22.153708
0.00026368799999998416,0.25434276863999955,0.28786688,2020-04-04 04:43:00.397564
0.12346312199999998,1.510980096000001,0.882454528,2021-06-13 06:36:57.327697
0.09227317499999999,0.13743426559999994,0.26701824,2020-05-02 18:01:01.439677
3.9999999978945766e-08,0.14919276543999987,0.391749632,2021-08-13 07:26:49.069024
0.00038020199999999615,0.13419361279999978,0.128028672,2020-02-22 08:41:12.103855
0.0001292050000000211,0.20841055232,0.272965632,2020-03-21 17:15:08.548565
0.000766643999999983,1.654233968639997,1.912020992,2020-03-15 13:42:54.719001
0.0003414210000000084,0.2759330713600004,0.331108352,2020-07-04 14:07:41.679813
