Tool name: trinity_align_and_estimate_abundance/2.9.1+galaxy1
Dataset_path: ../processed_data/most_memory_tools/tools_with_trinity/trinity_align_and_estimate_abundance/2.9.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.01540076732635498
Feature importance: [0.94177153 0.05822847 0.        ]
Mean absolute error: 1.2534482123487176
Mean squared error: 3.7787934811001413
Root mean squared error: 1.943911901578912
############################
Filesize, Prediction, Target, Create_time
0.000128941999999993,4.92595792896001,0.403132416,2020-03-26 13:31:03.881697
0.03841977099999999,5.25624331263999,6.711914496,2020-08-12 08:31:26.921971
1.7699999999010174e-07,4.297056675840008,4.295196672,2021-09-09 04:29:49.787327
1.7515999999995202e-05,0.2719069696,4.297064448,2021-05-19 18:37:06.530071
2.0759999999897527e-06,4.322739138560011,4.297142272,2021-10-19 16:06:30.831499
1.8249999999997435e-05,0.30213645311999976,0.243585024,2021-03-29 16:05:03.89116
0.0001287369999999899,4.805326530560008,4.297064448,2021-10-29 12:39:51.268107
0.003029566999999997,4.297061939200011,4.297064448,2021-11-02 12:28:49.218033
0.00026267499999999,0.32769931263999935,0.47433728,2020-02-22 05:49:27.242205
2.657699999999985e-05,4.37216797696001,4.2970112,2021-11-18 10:48:45.519934
0.004632693999999993,4.29706277888001,4.297064448,2021-11-10 11:31:13.382738
1.6126000000005192e-05,4.073501143040004,4.297064448,2021-06-03 09:22:53.723549
0.0001261399999999968,2.2210501734400037,0.3549184,2020-03-28 17:28:55.380967
1.435860764,4.149120194560011,1.6482304,2020-07-27 00:57:36.835896
0.00013996799999999032,0.43762586624000027,0.32802816,2020-04-04 03:05:51.545892
0.034176871,6.0769931878399905,5.673705472,2021-05-03 17:16:59.310954
0.030280912999999993,5.17850161152,7.750070272,2021-03-26 14:29:57.961721
0.082350643,2.675809546240002,4.2970112,2021-10-19 02:29:21.464692
0.004632693999999993,4.29706277888001,4.297142272,2021-11-10 11:31:13.389695
9.615099999998877e-05,3.856387041279993,3.4450432,2021-05-26 14:23:58.694109
1.7129999999865309e-06,3.674836695040005,0.381349888,2020-04-11 14:32:52.674104
1.3999999992631018e-08,4.176155934720003,4.297064448,2021-08-12 04:43:43.710279
0.166561772,2.631636387840008,4.297056256,2021-06-10 16:21:24.126237
0.009034632,0.23860281344,0.235143168,2021-04-14 21:57:33.941996
0.07061114900000001,4.335279370240007,0.311308288,2021-04-08 23:25:39.737157
0.00011726000000000791,6.713089177600001,4.6359552,2020-07-13 15:52:57.991704
1.8970000000007037e-06,1.024971601920002,0.401866752,2020-07-04 08:41:28.562419
0.150529168,5.187229204479994,7.71766272,2021-03-26 14:29:57.938754
5.200000000038507e-08,0.41160923135999994,4.295098368,2021-11-08 00:55:13.973129
2.4600000000929434e-07,4.297060044800009,4.2970112,2021-06-24 18:02:43.269372
0.0006354050000000194,6.567821772799976,0.293269504,2020-05-16 02:54:54.990041
1.8220000000124248e-06,4.564660746240014,4.297109504,2021-08-17 09:56:18.415357
3.665000000013796e-06,0.28224279552,0.419418112,2020-03-28 17:27:34.796692
2.657699999999985e-05,4.37216797696001,5.502783488,2021-11-18 10:48:45.505697
7.270000000059174e-07,4.297054904320008,4.29705216,2021-06-05 11:27:26.668553
0.03718513400000001,3.6062608486400096,5.681082368,2021-05-03 17:16:59.342388
0.0014948720000000082,4.296986880000008,4.29703168,2021-07-09 23:29:16.640057
0.004632693999999993,4.29706277888001,4.297064448,2021-11-10 11:31:13.384502
1.2084999999995016e-05,4.2970656768000115,5.143379968,2021-07-16 09:48:25.290302
0.0009436520000000032,2.8651961856000083,4.29697024,2021-09-14 01:49:49.814495
9.870000000078427e-07,4.297050654720008,4.297064448,2021-06-01 19:48:00.295341
1.9200000000996198e-07,4.297056675840008,4.297043968,2021-06-24 18:02:43.268445
0.168543056,3.607073576960007,5.7402368,2021-05-04 18:27:14.822166
0.023580880999999998,0.8173981081600001,0.41682944,2020-06-13 05:33:18.535096
2.7999999999139824e-07,4.2970619699200086,2.488655872,2021-08-04 18:04:10.131865
0.03265071,4.5153829478400045,5.679259648,2021-05-03 17:16:59.330376
0.00012572999999999057,4.409149614080007,4.297064448,2021-10-28 10:48:30.583036
1.073271446,6.723892203519995,4.567212032,2021-05-03 17:16:59.320405
1.578199999999197e-05,4.073501143040004,4.297158656,2021-06-03 09:23:14.50661
5.802699999998828e-05,5.780743649280005,4.297060352,2021-08-17 09:56:18.417551
1.7699999999010174e-07,4.297056675840008,4.29694976,2021-09-08 06:31:30.939041
0.00035479299999999214,1.2916865433600038,0.284065792,2020-07-11 02:28:50.255122
3.1293999999987276e-05,5.309139404799995,0.46712832,2020-08-01 03:43:15.332315
4.146000000010419e-06,4.297062727680009,4.297064448,2021-08-04 16:11:14.024021
4.116692877,5.4263393075199975,5.683789824,2021-05-03 17:16:59.339862
2.044000000006596e-06,4.322739138560011,0.259837952,2021-02-17 12:33:51.484634
0.0018468960000000006,4.414934026240012,4.297060352,2021-10-20 03:37:26.860889
0.03389161,4.297064058880012,4.297064448,2021-08-15 20:59:53.724362
4.925720562,5.567664701439989,7.695495168,2021-03-26 14:29:57.949593
0.009062818,0.24797779968000033,0.244064256,2021-04-14 21:57:33.950099
3.487999999995939e-06,3.411183749120001,4.297064448,2021-10-29 12:39:21.040447
7.001200000000818e-05,5.82259476480002,3.836444672,2021-05-26 14:24:50.838654
1.8356999999996626e-05,0.30269907967999976,0.303587328,2021-04-12 13:52:34.180444
6.033899999999259e-05,3.637922344959993,0.276119552,2021-04-12 17:18:33.729893
2.657699999999985e-05,4.37216797696001,4.297035776,2021-11-18 10:48:45.508212
0.081536344,1.2914940928000036,5.702008832,2020-06-03 06:59:15.580651
0.0002796710000000091,4.297052753920008,4.297060352,2021-08-15 18:42:29.917865
1.4540000000118347e-06,5.008070696960014,4.295745536,2021-08-17 09:55:20.378749
1.8970000000007037e-06,1.024971601920002,0.398671872,2020-07-04 08:44:16.804058
0.004632693999999993,4.29706277888001,4.297064448,2021-11-10 11:31:13.385344
6.110000000114635e-07,4.304223733760009,4.297035776,2021-05-22 12:17:30.452755
0.1256431,5.341886586879999,4.297064448,2021-08-12 09:34:36.154079
0.00019165900000001068,5.157390100479985,2.736779264,2020-07-12 21:00:46.869362
3.684100000000967e-05,4.297057546240009,4.297089024,2021-06-23 00:45:10.062919
4.013399999999723e-05,0.24119737344000053,0.292605952,2021-03-29 16:03:00.937572
8.774100000000229e-05,4.324316211199986,6.184873984,2021-06-12 10:22:01.342628
2.657699999999985e-05,4.37216797696001,4.297060352,2021-11-18 10:48:45.510894
0.009062818,0.24797779968000033,0.17508352,2021-04-19 22:26:40.644973
0.009062818,0.24797779968000033,0.226422784,2021-04-15 12:11:56.294238
0.0036483669999999996,7.2917264179199925,4.297162752,2021-05-07 05:44:43.78743
0.035249741,4.229976954879998,5.737201664,2021-05-03 17:16:59.328374
0.158353974,3.6353121996800066,2.332647424,2020-09-04 00:21:44.142416
0.2860149,4.211142881279992,4.297187328,2021-07-25 01:17:34.768479
0.0005231629999999932,4.327858309119995,4.297056256,2021-07-10 15:39:08.925899
0.00012127000000000665,3.782417623040002,5.579603968,2021-03-03 00:09:44.019399
0.06599448899999999,5.702916956160006,4.297064448,2021-06-05 17:18:41.590596
3.042200000000217e-05,4.349534248960005,4.297064448,2021-06-25 15:27:32.765514
6.589000000001288e-06,0.2529392947199998,0.289521664,2020-04-11 14:32:07.303933
Tool name: trinity_abundance_estimates_to_matrix/2.9.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_trinity/trinity_abundance_estimates_to_matrix/2.9.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.009722232818603516
Feature importance: [0.51560526 0.48439474 0.        ]
Mean absolute error: 0.34672598164210516
Mean squared error: 0.5340606631442072
Root mean squared error: 0.7307945423607152
############################
Filesize, Prediction, Target, Create_time
############################
0.0028397359999999816,0.2157400268800003,0.257429504,2020-03-28 04:55:11.305373
1.986794775,2.5846490726399973,2.378063872,2021-05-04 02:16:10.902721
0.682849935,0.2579409715199998,0.127700992,2020-05-02 17:59:25.597363
0.001353288000000008,0.18245895167999998,0.127766528,2020-06-06 09:32:35.046193
1.8889000000021916e-05,1.265168629760002,0.56999936,2020-09-26 15:34:51.46732
1.9386000000010117e-05,0.3439825100800005,0.506281984,2020-06-30 13:38:16.439789
0.682849935,0.2579409715199998,0.258760704,2020-05-02 17:59:44.04548
1.0200000000182285e-06,0.8867733094399997,0.861679616,2021-06-26 00:46:37.86759
0.374245147,0.24825878527999945,0.189222912,2020-06-20 21:55:11.92408
0.18720917599999998,0.7044267110399987,1.862868992,2021-10-04 14:07:31.457677
0.0003496190000000232,0.39874539520000046,0.30588928,2020-04-25 09:58:56.817169
1.9152991200000002,0.15247704063999976,0.127729664,2020-06-06 09:34:03.428449
2.557699999999885e-05,0.6013669580799997,0.190234624,2021-08-23 08:11:06.609929
1.959899999998127e-05,0.21940672512000006,0.184500224,2020-07-04 14:11:00.648622
0.002067861999999976,0.4188870963199999,1.402241024,2021-06-24 13:02:13.383917
0.12353300300000003,2.712268595199993,1.22605568,2021-06-13 06:40:04.744029
1.9110000000210903e-06,0.24704050176,0.12797952,2020-03-14 08:55:00.259075
0.00010690200000001981,0.7247037644799995,0.467869696,2021-08-16 00:34:31.97218
2.219999999941713e-07,0.15065268223999984,0.128679936,2020-03-21 17:14:58.555172
0.00015020100000001646,0.253298575360001,0.2435072,2020-04-11 04:20:13.149
0.0001942540000000048,0.2994507366400001,0.12838912,2020-07-11 04:00:06.396163
9.395999999994853e-06,0.1999307161600002,0.127516672,2020-03-28 04:54:18.276055
0.001435905000000015,1.8895348735999955,2.523635712,2020-10-20 07:13:27.566303
0.0002516929999999973,0.23981263872000064,0.12775424,2020-03-21 05:09:50.326086
2.021990532,0.33952495615999967,0.184827904,2021-03-29 19:17:04.613338
7.148000000012367e-06,0.8337645363199992,0.406429696,2021-11-28 14:08:47.735215
3.599999998105119e-08,0.14919276543999987,0.352534528,2020-06-13 14:15:50.514182
0.0016777119999999979,0.41966539775999956,0.35835904,2020-11-08 10:08:06.83015
0.0008736049999999995,0.28478367743999966,0.128708608,2020-04-04 17:17:12.864332
0.000496951999999995,0.943263109120001,0.709885952,2021-08-15 21:01:47.017725
0.671396277,0.5647565107200002,1.250213888,2020-09-10 11:34:11.353586
0.548511139,0.29105011712000006,1.384996864,2020-08-31 09:36:29.79384
1.8254999999967048e-05,0.21940672512000006,0.30031872,2020-07-25 03:27:49.204625
0.0036425800000000064,0.15586805760000016,0.256909312,2020-04-25 08:37:27.103395
9.003000000007422e-06,0.1999307161600002,0.127750144,2020-03-28 04:54:34.690307
0.10690934299999999,1.4409792102400008,1.649180672,2021-08-31 17:17:22.546192
7.105200000001588e-05,3.099499735040005,1.038852096,2021-08-03 12:24:21.412847
0.0008736049999999995,0.28478367743999966,0.295071744,2020-04-04 17:17:48.690594
8.979000000020054e-06,0.1999307161600002,0.272400384,2020-03-28 17:34:32.077562
0.0004921990000000265,1.8960316006399955,0.280526848,2020-09-04 14:23:19.386854
6.490000000025642e-06,0.2249176985600002,0.128012288,2020-04-11 14:36:43.753469
0.00038219800000000026,0.13424892927999962,0.127954944,2020-02-22 08:43:16.754763
0.00025567500000001075,0.23826360320000042,0.337002496,2020-02-29 17:35:23.522213
0.511271365,0.2663192064000001,0.209465344,2021-04-12 13:28:31.715513
0.969934246,0.4803344998399997,0.630206464,2021-06-07 14:58:24.218206
0.0002570969999999839,0.22821279744000011,0.127725568,2020-03-14 08:55:19.323087
0.117096651,2.870728417279995,1.932673024,2020-05-11 17:31:40.736506
7.725999999985689e-06,0.19716191232000013,0.269385728,2020-05-30 06:44:56.714334
0.233045817,1.9968625049599953,1.92858112,2020-04-30 19:06:24.833009
0.571686757,0.6163433164800012,0.888762368,2021-07-30 15:41:14.061023
0.00030653000000002706,1.4316324249600039,2.782048256,2021-04-08 15:04:02.879019
0.00025067699999997695,0.23981263872000064,0.137658368,2020-03-21 05:11:11.09299
0.0003962290000000257,0.2467148697600005,0.250548224,2020-03-08 13:08:49.134776
0.0037212389999999873,0.15586805760000016,0.128446464,2020-03-21 17:13:39.045507
6.273283517,0.6409603891200003,0.54747136,2020-10-14 03:39:18.658643
6.31540000000097e-05,0.31383934975999933,0.237244416,2020-06-06 09:33:06.060063
0.00013081199999998017,0.2052964044799997,0.17340416,2020-04-04 04:43:35.391225
8.818486053,2.1371096678399986,0.877617152,2021-07-28 15:44:30.720737
0.11262282899999998,1.4803763507200003,0.998846464,2020-07-13 15:08:07.133502
0.028059188000000013,2.042608885759997,6.565036032,2020-10-15 13:56:23.532344
0.0005107449999999791,0.24134835200000007,0.127832064,2020-07-11 04:06:05.440698
0.00016216699999999085,0.2616884326400006,0.256188416,2020-03-21 05:09:42.056753
0.0001762029999999859,0.2621475737600006,0.127717376,2020-03-08 13:11:07.502583
0.00019703799999998273,0.2994507366400001,0.128176128,2020-02-23 12:58:55.160612
0.480479747,0.14634951679999983,0.267247616,2020-04-25 08:35:38.681007
2.2204000000025648e-05,0.22593094656000035,0.288403456,2020-07-25 03:27:43.955364
2.994741449,0.21020106752000028,0.204197888,2021-08-21 02:33:25.195158
0.075299528,0.53014407168,0.221671424,2021-04-13 08:09:22.153708
0.00026368799999998416,0.25434276863999955,0.28786688,2020-04-04 04:43:00.397564
0.12346312199999998,1.510980096000001,0.882454528,2021-06-13 06:36:57.327697
0.09227317499999999,0.13743426559999994,0.26701824,2020-05-02 18:01:01.439677
3.9999999978945766e-08,0.14919276543999987,0.391749632,2021-08-13 07:26:49.069024
0.00038020199999999615,0.13419361279999978,0.128028672,2020-02-22 08:41:12.103855
0.0001292050000000211,0.20841055232,0.272965632,2020-03-21 17:15:08.548565
0.000766643999999983,1.654233968639997,1.912020992,2020-03-15 13:42:54.719001
0.0003414210000000084,0.2759330713600004,0.331108352,2020-07-04 14:07:41.679813
