Tool name: fasta2tab/1.1.1
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/low memory/fasta2tab-1.1.1.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'svr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', SVR()),
    ('model__C', 1.0),
    ('model__cache_size', 200),
    ('model__coef0', 0.0),
    ('model__degree', 3),
    ('model__epsilon', 0.1),
    ('model__gamma', 'scale'),
    ('model__kernel', 'rbf'),
    ('model__max_iter', -1),
    ('model__shrinking', True),
    ('model__tol', 0.001),
    ('model__verbose', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', SVR())]),
    ('verbose', False)]
Time for training in mins: 0.016745316982269286
Feature importance: []
Mean absolute error: 0.08457839530102491
Mean squared error: 0.03271446372296076
Root mean squared error: 0.1808714010642942
R2 Score: 0.8106392789954293
Mean cross-validation test score: 0.6540316663536292
CV Results:
   fit_time  score_time                  estimator  test_score  train_score
0  0.096160    0.015628  (StandardScaler(), SVR())    0.787019     0.620352
1  0.093751    0.015626  (StandardScaler(), SVR())    0.654558     0.648578
2  0.109376    0.015626  (StandardScaler(), SVR())    0.558502     0.670836
3  0.062503    0.031249  (StandardScaler(), SVR())    0.501906     0.707709
4  0.062503    0.015625  (StandardScaler(), SVR())    0.768174     0.636319
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
############################
1.3702e-05,0.22175396297687522,0.148975616,2021-11-26 09:20:31.682934
0.000444598,0.22172138517404116,0.145313792,2021-11-23 14:44:33.482452
0.000757296,0.2217015200904724,0.127352832,2021-01-04 07:51:38.03315
2.539e-06,0.22175488718294245,0.140988416,2021-05-18 12:03:15.86221
2.8466e-05,0.2217527468642091,0.141172736,2021-04-23 12:16:54.241736
0.107233963,0.3643439808118365,0.357470208,2021-06-10 23:36:26.595625
0.00177048,0.22165891817480077,0.138903552,2020-09-23 11:32:06.970523
9.806e-06,0.22175428507356099,0.121634816,2021-02-01 15:03:35.009253
9.52e-06,0.22175430873769209,0.145514496,2021-04-27 13:42:47.72204
0.071890253,0.289772145351586,0.217489408,2021-03-01 21:37:52.291571
0.00026912,0.22173392372387024,0.140341248,2021-11-23 14:44:33.684383
0.000290795,0.2217323208065789,0.145604608,2021-07-08 12:37:45.08262
0.000345814,0.2217283205831304,0.150183936,2021-11-26 10:49:09.193225
9.4e-07,0.22175501989918311,0.141176832,2021-05-18 12:03:15.975026
0.000540696,0.22171494245340106,0.123707392,2020-08-28 13:45:01.817143
0.359772174,0.8916909202300425,0.861323264,2021-04-22 03:44:06.153894
2.6678e-05,0.2217528937645925,0.126574592,2021-01-04 07:51:38.081587
8.7275e-05,0.2217479731370906,0.125292544,2020-11-18 18:33:40.590924
0.000142028,0.22174362976968354,0.122732544,2020-08-28 11:34:28.280929
6.65e-07,0.22175504273243618,0.145670144,2021-08-16 01:10:46.424857
1.158e-06,0.22175500180039043,0.125001728,2020-12-15 11:25:40.169863
0.000339711,0.22172875945902826,0.151097344,2021-11-26 10:46:31.99954
6.3026e-05,0.22174992788058878,0.125968384,2021-02-27 17:50:38.154136
0.00077305,0.22170060321887952,0.126464,2021-02-25 13:52:23.363811
1.1254e-05,0.2217541653043993,0.144453632,2021-10-15 13:43:00.145082
0.010123132,0.2225572362074968,0.18079744,2022-04-29 16:45:51.57139
0.002052336,0.221652966862524,0.139681792,2020-08-28 11:34:28.335884
0.000464203,0.22172004644355914,0.150044672,2021-11-26 12:12:40.701694
0.005220559,0.22176161174680153,0.169607168,2022-02-03 13:53:29.33285
0.000605114,0.2217107915088996,0.151269376,2021-11-26 10:49:09.192813
5.1212e-05,0.22175088715184987,0.149942272,2021-07-13 14:18:14.624986
0.000475706,0.22171926676967368,0.126640128,2021-01-10 12:52:29.400889
0.000633176,0.2217090253746945,0.158158848,2021-11-26 10:53:48.618583
0.002414299,0.22164908196836786,0.130670592,2020-12-08 11:03:53.822912
1.59e-06,0.22175496593945532,0.123392,2021-02-15 07:57:37.116718
0.000154806,0.22174263016578655,0.123158528,2021-02-01 15:03:35.099494
0.001747208,0.22165952417269308,0.131698688,2021-03-03 10:40:00.071211
5.214e-06,0.22175466534521027,0.145932288,2021-08-16 00:09:55.865613
3.297e-06,0.22175482429836757,0.141213696,2021-05-18 12:00:20.36885
0.00739808,0.22202166377443078,0.184639488,2021-05-08 16:30:55.776117
2.6116e-05,0.22175293995946443,0.14123008,2021-05-18 12:00:20.397058
0.000199024,0.22173921203044866,0.14995456,2021-11-26 10:46:31.999349
0.000504291,0.22171734788197428,0.151220224,2021-11-26 12:13:35.659817
0.003470177,0.22166183084783508,0.129388544,2020-08-28 13:45:01.637066
