Tool name: kraken2/2.1.1+galaxy1
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/high memory/kraken2-2.1.1.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'svr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', SVR()),
    ('model__C', 1.0),
    ('model__cache_size', 200),
    ('model__coef0', 0.0),
    ('model__degree', 3),
    ('model__epsilon', 0.1),
    ('model__gamma', 'scale'),
    ('model__kernel', 'rbf'),
    ('model__max_iter', -1),
    ('model__shrinking', True),
    ('model__tol', 0.001),
    ('model__verbose', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', SVR())]),
    ('verbose', False)]
Time for training in mins: 0.6005821307500203
Feature importance: []
Mean absolute error: 26.11908946821044
Mean squared error: 1570.4759115740935
Root mean squared error: 39.62923051958104
R2 Score: -0.012262006019388316
Mean cross-validation test score: -0.0789295001993389
CV Results:
   fit_time  score_time                  estimator  test_score  train_score
0  2.425556    0.878607  (StandardScaler(), SVR())   -0.162843    -0.086597
1  2.358199    1.110640  (StandardScaler(), SVR())   -0.031028    -0.079784
2  2.239199    0.839189  (StandardScaler(), SVR())   -0.052029    -0.043215
3  2.133729    1.447985  (StandardScaler(), SVR())    0.020316    -0.041128
4  2.191318    1.084278  (StandardScaler(), SVR())   -0.169064    -0.082409
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
############################
0.005092791,12.752439762413886,53.920866304,2022-04-03 18:13:56.134372
13.032442692,45.89016829395665,18.590519296,2020-12-10 15:24:49.389425
0.227193539,60.406161160341455,60.808953856,2021-11-13 02:01:03.216735
0.005185051,12.753111901846438,40.108060672,2022-03-27 19:38:48.222695
2.451575686,42.78497538183063,53.612384256,2022-02-16 14:05:38.705878
0.34121553,15.569715515707585,68.719607808,2021-09-29 00:27:58.014483
0.011500207,12.799256560782887,49.461497856,2021-06-23 21:56:29.551437
0.001026489,12.722872953159694,73.320800256,2021-04-10 13:05:43.885151
0.005307592,12.754004735860718,40.118980608,2022-03-27 19:38:48.220352
0.021758333,12.874787104256846,3.755851776,2021-03-26 12:56:26.729085
0.001494049,12.726266960136094,0.781041664,2021-04-10 14:55:47.261798
4.394319501,68.24276889575881,60.223832064,2021-10-11 02:53:51.78167
0.001471373,12.726102321369822,3.71892224,2021-04-19 16:42:23.834082
0.005543669,12.755725080269507,40.11481088,2022-03-27 19:38:48.221124
0.055292678,59.549606161548674,0.317997056,2022-01-25 03:30:35.763922
0.005205934,12.753264048240723,40.1447936,2022-03-27 19:38:48.223363
0.002775106,12.735573719922911,68.719607808,2021-10-06 16:29:06.725702
0.523927242,61.838579394910596,60.22395904,2022-02-28 13:11:40.753135
0.001008569,12.722742901814541,0.52369408,2021-04-10 13:05:49.931767
0.004971736,12.751557930994096,53.89395968,2022-04-03 18:13:56.136646
0.004959627,12.75146972781998,53.894955008,2022-04-03 18:13:56.136678
0.026225579,59.40351290214082,60.223832064,2021-12-06 06:42:54.774625
0.020187472,59.37312994591953,67.17915136,2021-12-06 06:40:53.763311
0.003972832,12.744285154041933,0.322105344,2021-07-13 13:32:57.395004
0.003819742,12.743171140697875,3.729768448,2021-05-04 03:18:43.856425
0.012435342,12.806112505631624,0.218546176,2020-12-11 11:46:22.123196
0.005097915,12.752477090647986,68.721573888,2022-03-30 15:31:07.740924
0.001475686,12.726133635574676,0.7804928,2021-04-10 14:55:47.248198
11.583639532,50.029834262643725,89.647833088,2021-08-27 01:55:45.365496
0.119756398,13.631785028486888,60.223832064,2021-06-24 09:06:38.78754
0.00523411,12.753469333621851,40.11575296,2022-03-27 19:38:48.222421
0.005276554,12.753778583297162,56.785936384,2022-04-03 18:13:56.134666
0.000769348,12.721007004865236,1.858506752,2021-04-24 01:51:08.600555
0.115135569,13.59466575536188,0.805154816,2021-12-17 08:10:22.034083
0.169422286,60.11994055902926,52.995248128,2021-11-12 21:06:52.59676
0.005471048,12.75519583504336,1.265221632,2021-03-24 12:48:57.787556
0.215124556,60.34652537177677,68.719726592,2021-11-15 22:29:08.01812
0.24122303,60.475372895228794,62.069121024,2021-12-16 13:53:23.286458
0.362861166,15.775261465015902,68.721573888,2021-10-20 00:01:38.400462
0.012425818,12.806042650592069,0.2177024,2020-12-11 11:07:35.516534
0.616546748,62.26916373501032,64.877408256,2021-03-12 16:36:12.033992
0.005708532,12.756926696717976,53.893238784,2022-04-03 18:13:56.13555
7.71287585,63.337736081330185,27.744477184,2021-12-30 23:59:48.130553
0.00157119,12.72682706735538,48.677466112,2021-04-10 14:57:20.31725
0.002940704,12.73677758630759,1.25519872,2021-10-10 14:13:10.625926
1.027070002,23.259044112677504,60.223832064,2021-09-02 05:10:43.336692
0.000423203,12.718495905894066,0.388550656,2021-04-17 14:23:33.551037
0.021307357,59.378765923446984,0.562548736,2021-11-02 07:48:14.277775
0.002871315,12.73627311866489,3.724910592,2021-07-14 11:53:17.170536
0.0124344,12.806105596380334,0.217522176,2020-12-11 11:44:23.132698
0.004313368,12.746763754005528,15.362101248,2021-12-08 14:30:55.220911
0.208010881,14.367219076432406,170.216206336,2020-12-12 13:35:51.438563
0.005163269,12.752953208794203,68.719607808,2022-04-03 18:13:56.133911
1.390827928,65.41343311909877,5.333000192,2021-06-28 12:56:28.51698
0.149968876,60.02315243481112,120.666750976,2020-12-04 03:45:45.434882
0.011117943,12.79645569417577,68.721573888,2021-12-05 10:56:04.293324
0.005270948,12.753737736925906,53.895593984,2022-04-03 18:13:56.133882
0.001004688,12.722714736405898,0.405336064,2021-04-17 13:45:32.123476
0.040079758,13.011451564777957,0.458866688,2021-04-25 09:58:51.53494
0.011569651,12.799765486377062,0.213671936,2020-12-17 16:44:50.01575
0.001489495,12.726233895605851,0.396271616,2021-04-19 21:26:07.981161
0.012000027,12.802920256792468,0.220147712,2020-12-10 18:18:04.372027
8.09181847,62.35209389524303,15.814463488,2022-01-03 03:45:56.075074
0.005229531,12.753435971467027,55.692099584,2022-04-03 18:13:56.132594
0.000445083,12.71865460965482,1.855410176,2021-04-17 14:24:33.99042
0.023543675,59.39001933301216,0.469721088,2022-05-23 09:48:29.447916
0.005303311,12.753973542769394,40.112525312,2022-03-27 19:38:48.2205
0.217208576,60.35682923692112,57.731469312,2022-05-09 11:01:53.574752
0.001015579,12.722793775435093,0.394575872,2021-04-17 13:39:51.185477
0.000100162,12.716153147680537,2.449215488,2021-10-12 07:56:45.250156
0.005100494,12.752495878677024,59.801227264,2022-04-03 18:13:56.1331
0.005278756,12.753794627541794,55.08839424,2022-04-03 18:13:56.136203
0.006463501,12.76243169777296,31.794171904,2021-06-15 16:53:07.393537
0.012389871,12.805778998085792,70.58589696,2021-01-04 17:08:07.667451
0.002796251,12.735727429748714,0.183574528,2021-05-11 18:33:05.13403
0.006384171,12.76185306633868,0.195035136,2021-06-15 16:53:07.521747
0.470474798,61.586094574357645,71.98961664,2021-03-12 01:09:49.246356
0.13551946,13.75945767737506,2.62361088,2021-01-26 06:50:58.634321
0.005344498,12.754273653000539,40.114642944,2022-03-27 19:38:48.221555
5.467295389,64.47259449591562,11.031293952,2021-02-13 09:44:31.539101
0.051010138,13.094056925271559,3.800256512,2022-03-13 14:56:42.417435
0.006494346,12.762656692095725,0.1967104,2021-06-15 16:53:07.448195
0.001469688,12.726090087591317,0.78848,2021-04-19 08:27:02.077966
0.061645602,13.175199779469565,0.44834816,2021-09-23 12:07:33.364426
0.005403245,12.75470173455468,40.11327488,2022-03-27 19:38:48.224343
0.580257083,62.10154485773259,49.667088384,2021-08-12 16:19:07.912564
0.011913596,12.802286594077664,0.220635136,2020-12-11 09:16:59.725164
0.04101982,59.477905730169894,429.49699584,2021-05-27 21:11:25.602603
1.83844001,66.76514560955678,67.321028608,2021-05-06 09:36:13.507634
0.003801471,12.743038195938382,9.31411968,2021-12-08 14:51:25.396764
0.005345016,12.754277427495204,40.111579136,2022-03-27 19:38:48.223548
0.002856768,12.73616736409916,99.981283328,2021-10-06 16:29:06.730948
0.005236251,12.75348493279133,53.896077312,2022-04-03 18:13:56.134643
0.207439572,60.3085070059238,66.96153088,2021-03-10 14:31:52.088902
0.065880934,13.20772292225761,68.719607808,2021-11-10 13:06:18.745437
0.039369209,59.469609243458564,0.711880704,2022-05-23 09:48:26.22502
1.040485186,64.10399965951461,68.719644672,2022-02-09 19:44:09.507531
0.001002113,12.722696049029025,0.560832512,2021-04-10 13:05:49.999179
0.143831765,59.99257836205589,116.678144,2020-12-07 14:12:20.690369
1.675104889,32.022123883957164,68.721573888,2021-09-27 05:58:24.083316
0.037218684,12.989961426077159,0.41404416,2021-05-27 22:37:49.714053
0.07598201,59.653408220390524,60.223832064,2021-12-06 06:42:54.773814
0.00484321,12.750621785378591,53.90368768,2022-04-03 18:13:56.135868
0.004826096,12.750497140477492,3.72283392,2021-08-11 07:17:07.483371
0.004805199,12.750344945874254,40.110505984,2022-03-27 19:38:48.225133
0.01159051,12.799918359502513,0.214540288,2020-12-10 18:18:04.324745
0.000502325,12.719069822493324,0.7733248,2021-03-29 09:59:06.60887
0.011498035,12.79924064364311,0.380706816,2020-12-11 09:06:49.375428
0.011460269,12.79896388690954,1.888886784,2022-05-09 14:22:36.996575
0.009559527,12.78504733590374,54.67899904,2021-04-27 18:58:31.650102
0.066127646,13.209621103522892,62.525566976,2021-10-12 09:07:57.856239
0.037222211,59.458816382348566,80.32598016,2021-04-17 16:03:05.214484
0.11966991,59.872032055947464,0.620105728,2022-05-23 12:11:49.879479
0.001202317,12.724149110456054,100.144996352,2021-01-16 22:29:57.116863
0.011935245,12.802445307435462,0.219254784,2020-12-17 16:48:47.830853
0.005737265,12.757136138206178,3.728904192,2021-06-07 12:52:39.50816
