Tool name: fastp/0.20.1+galaxy0
Run configuration:
{   'dataset_path': '../experiments/Experiment 4 - Correlation analysis/4.2 '
                    'Low-moderate correlation/data/fastp-0.20.1.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [["copy_X", true], ["fit_intercept", true], ["n_jobs", null], ["normalize", "deprecated"], ["positive", false]]
Time for training in mins: 0.0005205710728963216
Feature importance: []
Mean absolute error: 0.3780500562070669
Mean squared error: 0.3219974708067369
Root mean squared error: 0.5674482098013324
R2 Score: 0.21239134138537974
Mean cross-validation test score: 0.24013644119054572
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
############################
0.000354946,1.082419741074155,0.434941952,2020-08-02 01:38:29.774095
0.136863883,1.498424039407991,1.760538624,2021-11-26 06:41:16.591731
0.01829119,1.4344913342974421,1.032409088,2021-05-03 21:42:20.514186
0.148362581,1.5046239733876408,1.789366272,2021-10-03 16:26:31.329736
0.091330914,1.4738733118649745,1.652834304,2021-04-27 17:58:29.639615
0.089441442,1.4728545355081732,1.6494592,2021-07-29 00:15:47.611245
0.915624352,1.918320578456234,3.232387072,2021-07-28 19:40:29.407129
0.016941871,1.4337638007351652,0.980586496,2022-01-07 04:12:33.053611
0.099614709,1.4783398159944812,1.647525888,2021-06-12 15:54:28.594244
0.0580645,1.4559365358456642,1.124777984,2021-11-30 13:53:48.951117
0.1047284,1.4810970452557704,1.693466624,2021-12-27 12:26:13.032905
0.073069676,1.4640271127573303,1.316712448,2020-11-07 21:50:54.096546
0.122673183,1.4907726163403523,1.733124096,2021-04-24 14:16:41.547151
0.008018346,1.4289523633127934,0.812613632,2021-11-15 01:26:32.620424
0.195329078,1.529947638784837,1.905127424,2022-01-03 15:21:54.162279
0.06977604,1.462251231196392,1.612607488,2021-09-27 04:24:54.570639
0.014397212,1.4323917568915299,0.953933824,2021-12-30 03:35:25.581921
0.033633479,1.4427636777311688,1.29501184,2022-01-04 09:30:42.79112
0.143996463,1.5022698248268767,1.767821312,2021-06-24 08:00:11.900855
0.177313349,1.5202338146288101,1.862639616,2021-05-12 07:54:26.573113
0.011104174,1.4306161977636638,0.868155392,2021-08-17 06:17:23.702424
0.096176968,1.476486235072612,1.685192704,2021-10-19 08:19:50.294553
0.115523083,1.4869173843873178,1.703804928,2021-04-10 11:34:47.187977
0.036086573,1.1016857247868732,0.658866176,2020-06-11 03:14:56.31161
0.09942186,1.4782358345638844,1.694408704,2021-07-11 07:42:12.249952
0.126036707,1.4925861805142238,1.72883968,2021-10-03 14:15:15.39366
6.7572e-05,1.082264793111571,0.43106304,2021-08-25 12:14:36.729927
0.342920882,1.6095270347075217,1.921892352,2021-08-16 12:21:59.649184
0.212276622,1.1966848865764277,2.346029056,2020-08-05 17:15:09.985684
