Tool name: rnaspades/3.9.0.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_spades/rnaspades/3.9.0.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.008092017968495686
Feature importance: [0.76268576 0.23731424 0.        ]
Mean absolute error: 23.216720859809314
Mean squared error: 4879.64406361373
Root mean squared error: 69.85444913256228
############################
Filesize, Prediction, Target, Create_time
############################
0.00029177399999999465,37.96767166463998,6.01741312,2021-01-07 22:23:40.164249
9.119499999998837e-05,21.512665866239992,13.580312576,2021-03-19 20:23:44.104624
0.00012995900000001281,23.33359847423999,49.495732224,2020-04-06 16:48:10.334002
2.069999999992911e-06,23.716284805120036,20.333391872,2020-04-06 11:31:38.431487
0.00012995900000001281,23.33359847423999,20.657152,2020-04-06 14:42:05.983963
7.870000000020916e-07,23.190758164479988,138.882347008,2021-02-11 11:04:56.821239
0.00017443999999999793,21.340119562239963,21.51276544,2020-04-06 19:46:29.482867
0.126040986,61.68811795456008,70.806171648,2020-08-22 20:34:16.718308
7.813200000000853e-05,32.69679230975996,21.878185984,2021-03-04 11:53:50.196576
9.800000000115272e-07,19.571541565440025,45.890850816,2020-08-13 16:42:12.429893
7.107000000006192e-06,15.066330562560006,13.269274624,2020-02-10 13:06:34.088128
3.695999999997479e-06,25.55951922176001,39.500591104,2020-07-27 12:20:59.067409
2.868999999988686e-06,22.71019254784001,22.340407296,2020-04-06 11:31:41.104125
4.295000000001381e-05,10.982606684160015,31.33390848,2020-10-28 14:04:00.114189
4.304000000010522e-06,75.24523662336013,47.3790464,2020-05-30 02:01:14.226372
0.0035270040000000003,20.383858483199944,9.560195072,2020-02-10 13:06:33.887663
6.491799999999714e-05,79.38926036992,5.526065152,2020-01-12 20:10:44.875748
0.006947710999999995,85.70001000447992,46.992011264,2020-08-22 20:38:27.766814
2.5999999986314748e-08,34.38466549759993,0.188432384,2020-05-02 21:50:11.930761
3.0109999999972104e-06,6.906461675519979,10.933571584,2020-02-10 13:06:35.553577
9.669999999906143e-07,20.039476817919976,20.315697152,2020-11-24 17:34:51.071458
3.7599999999637923e-07,6.043866839040004,1.740460032,2020-05-31 06:34:04.695622
1.8900000001154105e-07,6.043866839040004,3.572322304,2020-05-30 23:18:21.40553
1.8900000001154105e-07,6.043866839040004,23.691288576,2020-05-31 06:34:04.85862
1.1043999999987841e-05,48.69161752575999,59.954147328,2021-02-19 07:36:11.44494
7.3220000000040475e-06,31.648973096959924,24.467525632,2020-07-27 12:20:59.445964
2.2699999999153953e-07,6.043866839040004,0.270741504,2020-04-07 21:51:14.129141
1.17099999999426e-06,23.71496500224004,23.477256192,2020-04-06 19:46:33.224541
3.0109999999972104e-06,6.906461675519979,12.94401536,2020-02-10 12:13:27.748625
1.4610000000081502e-06,23.722072279040034,24.488583168,2020-04-06 19:46:32.341743
0.0016356329999999975,36.26123557887993,219.37061888,2020-07-08 08:29:22.258979
0.00012729400000000002,23.822083461119977,24.101462016,2020-04-06 11:31:37.83148
0.05112714500000001,104.61187178496002,82.5654272,2020-07-23 21:10:18.083983
2.5670000000088677e-06,5.367233658879983,2.859245568,2021-03-19 21:15:53.860455
0.00012996900000000755,23.33359847423999,23.383707648,2020-04-06 14:42:07.382696
0.05112714500000001,104.61187178496002,81.550147584,2020-07-22 01:29:11.421404
0.00012235499999999067,33.53737612288003,31.013462016,2020-10-28 14:04:00.111213
7.135299999999623e-05,79.38926036992,53.838524416,2021-03-12 17:33:10.869553
3.500000000100645e-07,33.26131688447997,41.20866816,2020-04-18 17:51:33.507127
0.00021156299999999795,23.848381655039997,24.88817664,2020-04-06 11:31:35.919336
1.0000000000287557e-07,34.38466549759993,51.266318336,2021-02-22 22:50:37.690317
9.173900000000734e-05,19.497964759039988,38.282584064,2020-10-28 14:04:00.119096
0.002659682999999996,28.869833615359948,0.18874368,2020-07-26 09:32:25.396652
1.5180000000059035e-06,23.722072279040034,79.845502976,2020-08-03 06:45:11.071143
1.829999999869436e-07,6.043866839040004,0.759672832,2020-05-31 06:34:06.487493
0.001034182999999994,28.945212334079947,112.836939776,2020-01-11 10:03:35.845922
0.00012604999999998867,24.566561751040027,24.837955584,2020-04-06 14:41:56.109222
3.37559999999959e-05,25.348585881600034,25.862111232,2020-04-06 14:41:59.254617
0.0012799360000000093,28.945212334079947,17.777709056,2020-01-12 09:11:38.446919
0.00399429300000001,13.829747118079956,7.597989888,2020-02-10 12:13:28.170613
0.00012995900000001281,23.33359847423999,20.6217216,2020-04-06 19:46:38.193917
0.00012998499999999913,23.33359847423999,23.930044416,2020-04-06 16:48:08.97621
0.0001741399999999893,21.516551403519934,21.676326912,2020-04-06 14:41:58.200882
0.00012094400000001171,33.53737612288003,25.53284608,2020-10-28 14:04:00.116518
1.4949999999902541e-06,23.722072279040034,22.565433344,2020-04-06 11:31:40.83673
0.00014231100000000607,8.75008432127998,7.784517632,2021-02-20 20:21:39.402653
1.5019999999865696e-06,23.722072279040034,22.690664448,2020-04-06 11:31:29.532402
0.00012414599999999165,21.623235143680027,21.2881408,2020-04-06 11:31:35.143177
2.069999999992911e-06,23.716284805120036,20.353875968,2020-04-06 14:42:05.705169
1.4760000000002549e-06,23.722072279040034,21.820264448,2020-04-06 14:42:02.808136
7.047900000001217e-05,79.38926036992,14.739673088,2020-10-28 14:04:00.121524
0.0015776459999999881,80.76791875583996,75.586064384,2020-07-15 13:25:02.69062
1.829999999869436e-07,6.043866839040004,31.29720832,2020-05-31 06:34:05.038122
0.04805000400000001,27.45198016512002,0.16152576,2020-05-05 19:13:41.604701
1.9887999999995687e-05,60.243468288000116,62.594510848,2021-02-25 17:03:32.833342
0.00012771999999999784,23.773291796479963,23.82557184,2020-04-06 14:42:06.537486
0.00012998499999999913,23.33359847423999,23.994236928,2020-04-06 14:42:04.642555
2.8479999999997396e-06,22.71019254784001,22.811385856,2020-04-06 19:46:28.643994
