Tool name: trinity/2.9.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_trinity/trinity/2.9.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.0694341778755188
Feature importance: [0.72219268 0.27780732 0.        ]
Mean absolute error: 220.02536546596204
Mean squared error: 86333.12160265647
Root mean squared error: 293.8249846467391
############################
Filesize, Prediction, Target, Create_time
############################
0.000508938,68.38428348415994,538.508976128,2020-03-07 16:53:22.518052
0.016316906,537.7633411686389,552.051933184,2021-08-14 09:08:46.797972
8.8376e-05,333.24422842367926,2.672054272,2020-09-16 08:19:46.807991
0.000259884,433.5678418227204,1.967521792,2020-02-29 02:36:03.429693
3.5102e-05,192.0959657676796,516.447301632,2021-06-29 07:53:58.023581
0.457558526,205.3248050790405,4.09677824,2020-06-26 07:10:56.645277
3.11e-06,41.638238873600066,32.34486272,2020-05-13 15:21:12.967572
1.027e-06,235.31372473344024,24.084824064,2021-07-08 15:26:57.348279
0.01062668,382.915953889279,2.538684416,2020-06-26 07:01:31.468623
0.007467688,383.6939283865611,2.904420352,2020-06-29 11:41:09.028728
0.003235752,24.06042773503998,705.819389952,2020-09-10 15:37:09.059639
0.083767142,68.72336585728023,2.496282624,2020-06-29 09:29:51.863743
1.527e-06,167.48994940927955,552.05193728,2021-07-20 09:50:37.940962
0.330401472,215.57604665344033,42.139840512,2021-09-05 12:45:38.208467
2.1014e-05,207.91193427968037,4.485390336,2021-09-05 11:41:46.287135
0.000122366,6.368560691199999,532.904013824,2021-03-03 10:31:00.809631
0.000400592,160.72523838463968,502.624043008,2020-06-08 20:35:10.835647
0.000116718,452.54999617536043,525.159038976,2020-10-11 21:14:46.670419
0.000116968,567.9323756543992,559.056621568,2021-03-18 04:06:17.45993
0.000270042,236.10611212288032,5.770436608,2021-04-07 17:18:32.729547
2.2e-08,101.98921368575996,580.437635072,2020-07-15 21:08:54.896836
7.36e-07,445.2757494988801,540.589359104,2020-11-11 13:59:43.275311
0.096100008,7.635077765119995,0.697819136,2020-05-05 18:50:33.189811
0.138134044,70.50862104576011,543.01919232,2021-07-27 14:59:18.186685
0.058018177,438.8215591321595,512.126717952,2020-11-26 12:46:18.551541
0.023215972,16.777520803839973,3.021524992,2020-07-13 09:24:16.504727
0.000552452,527.7903517081613,517.599637504,2020-07-10 17:23:17.156237
3.632e-06,357.4536411955198,7.311794176,2021-07-05 08:33:57.262097
1.9168e-05,110.72605032447994,1.90941184,2020-04-04 16:17:03.544512
0.03304992,436.37109221376,3.90324224,2020-06-29 12:40:32.014834
0.11593926,12.881304729599954,3.56702208,2020-06-29 14:47:00.271614
0.000121642,290.88279484416023,75.91327744,2021-01-20 10:25:16.069534
0.001482164,178.6503606374393,47.061266432,2021-09-14 23:31:47.896121
1.032e-06,38.80410683392006,7.722508288,2021-08-18 18:02:53.564033
0.000126869,1.8033094963199985,1.725485056,2020-03-21 15:13:36.726613
0.000101304,176.69898889215943,580.437635072,2020-07-15 13:35:29.563621
3.58e-05,341.9242986598402,49.470984192,2021-08-31 06:00:18.971294
0.00382179,406.2719149260796,744.777060352,2020-12-01 11:57:03.440146
6.39e-07,517.4810534195207,508.115968,2021-04-18 02:00:56.227984
4.7753e-05,548.6155642470388,549.295132672,2021-03-12 22:14:43.034826
5.3146e-05,160.50315247615953,15.160856576,2020-12-04 08:13:11.985364
0.004687868,119.6004366847998,537.79255296,2020-09-24 13:00:17.946487
0.004861504,127.81848441855986,753.720045568,2020-09-17 14:54:39.946131
0.001038278,34.525230612480044,20.627533824,2020-11-29 05:18:10.023887
0.06533859,739.5983712768004,552.051802112,2021-08-19 08:09:36.362248
0.005504622,549.0085987225585,2.226200576,2021-02-09 14:58:13.548521
9.6e-08,70.52938440703997,48.392941568,2021-06-22 23:25:49.118439
0.07088994,138.85846862847987,517.757575168,2020-07-11 12:42:43.286782
0.001599226,126.52414371839997,753.720045568,2020-09-28 09:51:21.43882
0.001341515,122.97279348736019,552.051802112,2021-07-10 07:53:31.818109
0.006378093,505.01747691519944,576.503250944,2021-03-14 14:47:22.560114
0.28310055,564.7901117644793,541.836038144,2021-03-17 21:59:41.720803
0.068178229,358.52157777919876,504.040280064,2021-09-30 13:33:22.149834
