Tool name: trinity/2.9.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_trinity/trinity/2.9.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.061573803424835205
Feature importance: [0.69201794 0.30798206 0.        ]
Mean absolute error: 228.84297299678383
Mean squared error: 86247.91541951676
Root mean squared error: 293.6799540648234
############################
Filesize, Prediction, Target, Create_time
0.034409784,8.148831139840002,551.177711616,2021-06-07 02:25:57.677522
0.071275578,210.62386785280026,1.352855552,2020-06-13 03:43:58.829446
0.04862071600000001,43.63887373311995,3.566309376,2020-06-25 13:23:44.7336
0.01631696399999999,340.42739258368,552.051847168,2021-07-18 11:19:01.852723
0.18329761499999997,331.27096045568015,552.051990528,2021-06-12 00:20:20.12528
4.308000000008416e-06,312.99341284352,520.2612224,2021-02-22 01:47:09.533121
0.0005386769999999874,525.8390345420797,509.852626944,2020-07-11 20:50:28.740607
8.208998514,149.05040869376012,0.670175232,2020-07-21 15:47:29.590465
24.200436292000003,420.1489052057595,511.285792768,2020-07-21 05:14:52.159993
4.416681812,179.43659829248043,532.2474496,2020-09-22 09:38:04.556334
3.036000000011807e-06,316.68866814975996,1.854230528,2020-07-20 00:01:01.92072
0.0008667410000000042,327.91217855488065,9.727373312,2021-04-10 03:58:57.719596
1.086512435,229.95069204479987,615.459876864,2020-12-01 00:19:43.686394
3.165399999999208e-05,200.1153538559999,52.88890368,2021-06-25 01:03:04.39118
0.0011415000000000175,94.81266469888,753.720045568,2020-10-06 12:35:25.652478
0.0003330500000000014,237.5976420351998,2.447609856,2021-03-23 23:05:29.44938
0.0015003009999999817,4.5836725248000105,2.1122048,2020-03-07 01:11:25.126019
2.7538000000049134e-05,61.25333316608004,519.278170112,2020-12-17 06:23:57.749312
1.511999999981306e-06,324.50643213312,552.051802112,2021-07-02 08:01:48.259221
0.00022979699999997605,659.9628242534387,509.592633344,2021-06-30 10:13:43.577928
5.120000000080616e-07,324.50643213312,42.44342784,2021-06-22 04:33:41.262666
8.206655276,607.2102671359999,645.276827648,2020-11-30 13:53:53.654398
7.226000000026822e-06,218.14634515455987,2.196979712,2020-07-03 06:51:45.229986
3.298099999993198e-05,169.68375399424028,4.027387904,2021-08-19 08:57:38.369953
0.0034908220000000045,70.44117389311985,502.576713728,2020-06-03 08:44:01.438034
4.0200000001044955e-07,324.50643213312,578.51877376,2021-02-01 20:17:38.917893
4.108000000002665e-06,312.99341284352,508.423335936,2021-02-22 01:54:49.230243
5.929999999376712e-07,514.7919816499199,3.46712064,2021-07-27 12:08:03.608701
9.232000000025664e-06,55.93901442048013,585.333702656,2021-02-01 17:25:28.892092
0.182841356,453.87270294528054,511.241211904,2020-06-08 20:35:38.584482
7.570999999984007e-06,90.89750114303988,33.671036928,2021-05-26 06:37:25.761328
3.6444000000024346e-05,10.785525299200003,2.517573632,2020-07-03 07:08:53.871662
0.000978509999999988,705.4185341849604,515.339780096,2020-02-24 09:39:43.857491
0.05026222600000002,135.72962181120033,1.816231936,2020-05-13 15:04:30.936696
0.0011658740000000112,533.2471790796808,736.26503168,2020-09-25 18:44:38.510693
0.991070244,20.844805519359983,522.912718848,2020-11-29 01:21:00.299068
6.390000000244811e-07,479.9650053120004,513.114619904,2021-04-18 01:58:31.141567
0.037700734000000014,2.770370222080006,2.718896128,2020-06-30 07:49:39.358299
0.03612071599999994,1.8015824179199986,37.540052992,2020-12-17 04:44:20.983186
0.08128706800000002,417.2083872870391,3.775860736,2020-06-26 12:48:47.570566
0.0016026519999999822,270.2675719679998,552.266858496,2020-12-14 17:02:13.536222
7.0919999999863315e-06,215.76577890303986,32.752300032,2020-04-23 07:20:08.739426
2.7239999999983944e-05,58.70300759039996,2.71321088,2021-11-29 08:19:59.760385
0.004691567999999924,128.77359901695988,552.051802112,2021-07-14 01:59:58.983677
0.143103377,204.34674280448002,21.274468352,2020-06-17 09:09:21.707352
0.984547048,20.844805519359983,517.942673408,2021-04-30 10:43:24.060934
1.227939854,73.69333196800018,560.765243392,2020-09-05 14:20:36.581802
0.03363967600000001,438.8986503987199,510.420160512,2021-04-06 13:52:36.384114
0.251273658,76.38400339968015,602.037395456,2020-09-23 10:27:37.028226
0.00016324000000000893,24.52815630335998,0.669380608,2020-06-09 19:55:09.776965
9.246999999990013e-06,5.081499002879989,2.356621312,2021-02-01 11:00:29.080273
0.006369822999999997,232.95302174720058,1.950990336,2020-05-02 16:52:50.632734
0.190088632,501.0833374105589,532.960333824,2021-02-15 13:56:08.743942
1.9924999999976212e-05,467.5691849932786,1.78337792,2020-07-02 11:39:37.393865
