Dataset_path: ../processed_data/sampled_data/20000_samples_of_tool_number_0_seed_100.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 500, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 6.098565328121185
Feature importance: [1. 0. 0.]
Mean absolute error: 1.3153911907502083
Mean squared error: 101.71196206990807
Root mean squared error: 10.085234854474539
############################
Filesize, Prediction, Target
############################
4.4500000000169404e-07,0.1447566131199999,0.145584128
2.5659999999955163e-06,0.1447566131199999,0.144740352
1.2570000000045045e-06,0.1447566131199999,0.145883136
2.6902999999994792e-05,0.14466815180800027,0.141443072
7.3030000000001705e-06,0.1447433994239999,0.141774848
2.388000000005941e-06,0.1447566131199999,38.656802816
1.7700000000397953e-07,0.1447566131199999,0.145526784
0.096909036,0.14256131686399962,0.14465024
0.00013531599999999644,0.1426950471680001,0.125108224
0.0002470890000000059,0.1418572963840006,0.141484032
0.076516019,0.14632056012799993,0.141357056
1.112999999997033e-06,0.1447566131199999,0.142143488
7.840000000036706e-07,0.1447566131199999,0.141590528
0.00010460099999999584,1.7223457177599997,0.151486464
7.3220000000040475e-06,0.1447433994239999,0.147636224
1.0230000000027717e-06,0.1447566131199999,0.149409792
4.500000000406956e-08,0.1447566131199999,0.149123072
1.0780000000015777e-06,0.1447566131199999,0.141848576
3.199999999980996e-07,0.1447566131199999,0.14137344
0.044930942,0.1450986414080004,0.14604288
1.7700000000397953e-07,0.1447566131199999,0.144453632
9.999999994736442e-09,0.1447566131199999,0.14137344
0.00010228700000000646,0.1435375534079998,0.1476608
4.83999999995044e-07,0.1447566131199999,0.141959168
1.7900000000292682e-07,0.1447566131199999,0.162275328
1.0720000000047358e-06,0.1447566131199999,0.147910656
3.3519999999981342e-06,0.1447566131199999,0.149786624
0.044921918000000005,0.14780735897600017,0.145178624
4.8000000002490495e-08,0.1447566131199999,0.142610432
8.951799999999677e-05,0.1402412851200001,0.1452032
0.00023186299999999882,0.14314332569599988,134.32897536
0.228973012,0.14398915788800043,0.145707008
0.0001494100000000026,0.14248701542399972,0.14518272
1.118999999993875e-06,0.1447566131199999,0.12404736
1.7700000000397953e-07,0.1447566131199999,0.14784512
0.005942843000000003,0.14531698278400054,0.143597568
1.6526000000002816e-05,0.14360660787200014,0.142057472
2.3018999999999123e-05,0.14313337651199984,0.14229504
1.199999999368373e-08,0.1447566131199999,96.557285376
7.800000000057761e-08,0.1447566131199999,0.142774272
5.137000000002279e-06,0.1447566131199999,0.144789504
9.778400000000353e-05,0.1433415393279999,0.145330176
1.7390000000006012e-06,0.1447566131199999,0.1453056
1.5371000000000135e-05,0.1435950120960001,0.141238272
1.7700000000397953e-07,0.1447566131199999,0.144707584
0.153485911,0.14549026406400037,0.141500416
1.4160000000040807e-06,0.1447566131199999,0.14577664
0.00032437899999999964,0.14214389350399978,0.142934016
1.0110999999993209e-05,0.1447106068479999,0.141307904
5.762000000006373e-06,0.1447566131199999,0.142626816
0.000602396000000005,0.14319517286399946,0.144228352
5.080500000000099e-05,1.0809629532159992,0.144437248
3.199999999980996e-07,0.1447566131199999,0.144293888
7.800000000057761e-08,0.1447566131199999,0.144408576
0.0046753900000000015,0.392839995391999,0.186363904
0.015511463000000003,0.31283074662399724,0.147324928
2.9933999999995353e-05,0.14291523993600014,0.149245952
2.418000000004028e-06,0.1447566131199999,0.143261696
1.0000000000287557e-07,0.1447566131199999,0.144850944
0.14417562500000003,0.3208148213760017,0.14383104
1.7277999999995575e-05,0.1437161062400002,0.146518016
3.4059999999974666e-06,0.1447566131199999,0.145375232
1.7475000000002905e-05,0.14375735296000017,0.127463424
4.1600000000308057e-07,0.1447566131199999,0.14759936
3.0400999999999345e-05,0.1429462016000002,0.14194688
1.5109999999998736e-05,0.1435950120960001,0.14168064
3.4614000000002254e-05,0.14290805555199987,0.147472384
1.167999999995839e-06,0.1447566131199999,0.145772544
0.053766428,0.14520542822400107,0.153362432
4.509999999985359e-07,0.1447566131199999,0.151564288
6.433000000000133e-06,0.1447566131199999,0.151359488
1.5051000000002035e-05,0.1435950120960001,0.142041088
2.4389999999999135e-05,0.1426093465600003,0.141627392
0.048127061,0.14337632665599925,0.141357056
2.6000000000192536e-08,0.1447566131199999,0.145444864
1.0309999999999486e-05,0.1447106068479999,0.141930496
1.0682999999997445e-05,0.1447745863679999,0.145596416
1.0619999999961216e-06,0.1447566131199999,0.144883712
8.999999999426134e-08,0.1447566131199999,0.141811712
4.366000000005643e-06,0.1447566131199999,0.142262272
6.33099999999831e-06,0.1447566131199999,0.144863232
3.344099999999517e-05,0.14379479039999987,0.142020608
0.10610085,0.1420013731840003,0.14219264
1.7812000000005934e-05,0.1440191815680002,0.14692352
1.0970000000054547e-06,0.1447566131199999,111.441682432
0.025834114999999998,0.14720519782400052,0.1451008
0.0003762800000000066,0.14484063027200014,0.142536704
0.00013953999999999356,7.2569802874880285,0.144949248
1.0100000000234921e-07,0.1447566131199999,0.143904768
1.0952999999994106e-05,0.14492625305600004,0.143433728
0.005096184000000004,0.14157035929600062,0.149684224
2.7299999999508273e-07,0.1447566131199999,0.144502784
3.9000000000288804e-07,0.1447566131199999,0.149692416
0.007385192999999998,0.1424586711040003,0.141377536
1.6814561,0.14726506905600098,0.141631488
2.1399999999838215e-07,0.1447566131199999,0.144166912
1.4800000000536606e-07,0.1447566131199999,0.145129472
0.00015091799999999989,0.14415336652799998,0.145424384
0.0002127009999999957,0.14181644697600043,0.143990784
1.1449999999940674e-06,0.1447566131199999,0.153624576
0.12921702,0.1461119139839998,0.141467648
0.238220749,0.14590262476799917,0.14538752
2.9999999984209325e-09,0.1447566131199999,0.141647872
1.7700000000397953e-07,0.1447566131199999,0.149151744
1.4000000006508806e-08,0.1447566131199999,0.141676544
2.0100000000522478e-07,0.1447566131199999,0.141713408
0.125973805,0.14466142617599925,0.141692928
0.0002385040000000005,0.3617422458880014,0.144846848
0.067435521,0.14011421900800025,0.14481408
0.102628402,0.14176568934400036,0.14159872
1.5700000000062886e-07,0.1447566131199999,0.145727488
0.015737716,1.9792630579200001,0.148721664
2.1919999999980844e-06,0.1447566131199999,0.126050304
6.473000000006834e-06,0.1447566131199999,0.149086208
1.7650000000007937e-06,0.1447566131199999,0.14217216
1.7700000000397953e-07,0.1447566131199999,0.149774336
1.195399999999458e-05,0.1446319841279999,0.147693568
2.3491999999999957e-05,0.14335682559999982,0.141565952
1.213099999999856e-05,0.1446319841279999,0.148484096
1.4104000000000894e-05,0.1435950120960001,0.142372864
1.7700000000397953e-07,0.1447566131199999,0.145342464
4.900000000196414e-08,0.1447566131199999,0.143249408
1.558899999999641e-05,0.1435950120960001,0.149102592
0.00027397499999999575,0.14014997708799967,0.142659584
8.752900000000285e-05,0.14306495283200046,0.149331968
0.14146479,0.14737867980800015,0.146911232
2.9889999999949124e-06,0.1447566131199999,0.141344768
0.00026806299999999894,0.14320675225599927,0.148496384
1.8699999999996497e-05,0.1441992130560001,0.141615104
1.4800000000536606e-07,0.1447566131199999,0.141484032
1.0000000000287557e-07,0.1447566131199999,0.14153728
2.590999999996235e-06,0.1447566131199999,0.145379328
9.12000000005686e-07,0.1447566131199999,0.141705216
8.979999999991772e-07,0.1447566131199999,0.141197312
1.8070000000064423e-06,0.1447566131199999,0.141852672
1.4033999999996105e-05,0.1435950120960001,0.14196736
4.4500000000169404e-07,0.1447566131199999,0.145567744
8.299999999794583e-08,0.1447566131199999,0.144592896
0.0001312180000000024,0.14255340339199984,0.15040512
1.8309999999938098e-06,0.1447566131199999,0.14454784
1.082999999998946e-06,0.1447566131199999,0.15917056
1.9419000000006625e-05,0.1441992130560001,0.149225472
0.00015135400000000632,0.1418014720000001,0.15265792
6.036500000000666e-05,0.14413188300799978,42.951901184
4.438999999994975e-06,0.1447566131199999,0.144498688
1.260000000030681e-07,0.1447566131199999,0.144490496
1.2900000000148903e-07,0.1447566131199999,0.146989056
1.8309999999938098e-06,0.1447566131199999,0.149016576
9.487900000000604e-05,0.1458866790400001,0.145764352
1.490000000048397e-07,0.1447566131199999,0.141795328
3.19999999970344e-08,0.1447566131199999,0.148303872
1.7700000000397953e-07,0.1447566131199999,96.640958464
4.2000000000097515e-07,0.1447566131199999,0.14866432
1.1409999999961729e-06,0.1447566131199999,0.142667776
0.0007310509999999965,0.14242063155200063,0.145154048
3.1899999999862594e-07,0.1447566131199999,0.141381632
4.297000000000328e-06,0.1447566131199999,0.147038208
1.8309999999938098e-06,0.1447566131199999,0.14481408
1.0254000000001207e-05,0.1447106068479999,0.142409728
2.3500000000120647e-07,0.1447566131199999,0.144310272
9.72700000000104e-06,0.1447106068479999,0.123891712
