Tool name: rna_star/2.7.5b
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/high memory/rna_star-2.7.5b.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', LinearRegression()),
    ('model__copy_X', True),
    ('model__fit_intercept', True),
    ('model__n_jobs', None),
    ('model__normalize', 'deprecated'),
    ('model__positive', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', LinearRegression())]),
    ('verbose', False)]
Time for training in mins: 0.0005801876386006673
Feature importance: []
Mean absolute error: 24.03350920671676
Mean squared error: 2621.5119356176892
Root mean squared error: 51.20070249144722
R2 Score: 0.052708706489817625
Mean cross-validation test score: 0.05954858179985758
CV Results:
   fit_time  score_time                               estimator  test_score  train_score
0  0.002555     0.00000  (StandardScaler(), LinearRegression())    0.040589     0.062173
1  0.000000     0.00000  (StandardScaler(), LinearRegression())    0.056881     0.057309
2  0.000000     0.01563  (StandardScaler(), LinearRegression())    0.111452     0.045863
3  0.000000     0.00000  (StandardScaler(), LinearRegression())    0.025914     0.067369
4  0.000000     0.00000  (StandardScaler(), LinearRegression())    0.062907     0.056359
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
############################
1.357152446,55.92398172318522,52.4030976,2020-09-20 16:25:57.848894
0.852787726,54.652998452189216,44.812140544,2020-09-15 18:00:30.49525
0.881415978,54.730825324420515,42.987978752,2020-09-15 18:00:34.216964
2.970982794,60.41138345306855,47.190290432,2020-10-19 14:26:30.644752
3.483838958,61.70545100204448,49.1044864,2020-10-15 11:30:34.941599
4.612605831,64.8741912539971,134.14490112,2020-10-01 12:48:01.260561
0.838956115,54.61539674943594,40.029913088,2020-09-15 18:00:34.008148
7.679324892,73.21117084079555,54.213607424,2020-09-14 19:00:03.356651
2.606119073,59.21919048581331,71.04047104,2021-05-31 13:11:43.931601
4.742963345,65.22857256887679,63.437156352,2020-10-07 13:47:21.634632
3.847350747,62.7938194015062,686.150561792,2020-09-14 19:00:03.310692
3.773351856,62.59265091119409,59.48891136,2020-12-01 18:16:24.446603
5.826243835,68.17350725388249,94.28844544,2020-10-03 20:58:27.707313
0.77232062,54.43424590042727,40.139464704,2020-09-15 18:00:30.844094
1.481471267,56.16179735182918,23.978532864,2021-06-15 08:40:41.498204
2.936181584,60.31677518553742,46.090149888,2020-10-14 07:19:48.373315
0.353641527,53.39620190719742,9.854660608,2020-10-14 08:17:10.444536
1.820577004,57.28396636758002,42.558148608,2020-10-08 07:17:34.522251
0.401861105,53.52728846239656,10.634027008,2020-09-16 10:11:25.437374
34.420017657,145.90664939107347,88.61997056,2020-10-16 03:40:53.705761
5.547764172,67.41645086247883,73.63842048,2020-09-24 14:05:44.083237
4.131450125,63.56615317838493,65.081163776,2020-12-01 16:39:09.316146
1.043647782,55.0717086808408,48.564154368,2020-11-16 13:39:06.545122
0.806274682,54.52655116744139,41.3198336,2020-09-15 18:00:30.417243
4.112019497,63.51333035837029,178.70901248,2020-12-01 16:39:09.285872
1.007106198,54.97236914767275,33.764814848,2020-11-16 18:38:03.954856
11.827158432,84.48719673836894,89.171922944,2020-08-30 18:19:47.666133
8.368500137,75.08471707538877,24.836046848,2020-08-18 13:42:43.910033
0.784343605,54.466930792171055,40.594591744,2020-09-15 18:00:30.856941
0.78474838,54.46803118671165,41.994350592,2020-09-15 18:00:33.192396
3.647947437,62.25173475275198,84.857040896,2020-10-01 12:49:13.478952
2.190081975,58.288478140315746,34.78511616,2021-01-21 10:43:13.075101
0.269933404,52.96833995123337,44.673298432,2020-12-01 16:03:34.480028
4.649021819,64.97318935018727,71.278370816,2020-08-15 11:27:45.220246
3.481522825,61.79930381095831,16.455348224,2020-11-28 10:29:42.838082
0.83154056,54.595237312125235,42.516004864,2020-09-15 18:00:31.865713
51.741340505,192.99525194243756,106.660462592,2020-10-04 21:21:23.761387
4.062545344,63.37883319856177,63.504498688,2020-10-06 18:28:20.809876
9.890691764,79.12269725016579,73.607364608,2020-10-22 14:08:13.340587
7.295109849,72.16666923933897,85.216497664,2020-08-17 23:52:35.723104
0.936283855,54.779836210636226,36.0579072,2020-11-12 16:22:07.954922
0.789220658,54.27989063608982,68.424093696,2020-08-12 07:19:39.809036
0.368505138,53.33645984200385,6.828744704,2020-10-13 21:41:34.338757
0.480784711,53.74184495715548,10.7154432,2020-10-14 07:40:38.960829
0.742466115,54.353085417902406,38.687670272,2020-09-15 18:00:32.79997
4.072164618,63.30483422569403,121.72988416,2020-10-04 10:17:49.249615
0.736860578,54.33784657580031,40.313274368,2020-09-15 18:00:33.986252
0.762587226,54.40778533932788,40.836141056,2020-09-15 18:00:33.443394
0.771232292,54.431287243915456,40.170512384,2020-09-15 18:00:30.857726
5.150075929,66.33532191070597,71.217844224,2020-10-08 17:57:51.225217
0.755157179,54.387586505024565,40.510664704,2020-09-15 18:00:34.130526
0.759837464,54.40031001824155,40.843661312,2020-09-15 18:00:32.388496
1.901806303,57.50479096681544,61.250408448,2020-10-08 14:38:49.559015
0.861895082,54.677757107791976,44.378447872,2020-09-15 18:00:31.170564
0.686284243,54.00005450714445,24.543346688,2021-04-23 23:31:07.003151
0.780307809,54.455959344118845,42.128736256,2020-09-15 18:00:33.429061
1.09094349,55.10013436928485,208.18495488,2020-11-25 12:39:28.245545
0.789220658,54.27989063608982,53.704769536,2020-08-13 11:07:21.968098
2.791028711,59.72187359657259,63.103553536,2020-10-23 19:34:39.10506
7.225781106,72.07834599934995,78.2212096,2020-11-20 17:29:20.079237
6.103311839,68.92672600250494,79.547060224,2022-01-07 08:43:22.833399
0.401641494,53.52669144245844,10.729406464,2020-10-14 08:16:33.612558
0.289627721,53.02187961872133,47.218315264,2020-11-04 11:20:40.031318
0.782339647,54.46148296450687,40.439230464,2020-09-15 18:00:32.989873
7.281177537,72.12879377750811,77.314101248,2020-08-30 18:19:47.640987
7.015366258,71.30602752199503,73.674289152,2020-10-26 06:54:33.964625
8.880800702,76.47742350455793,81.539223552,2020-10-19 13:34:34.718412
5.198053589,66.46575080363232,70.363168768,2020-10-08 17:57:51.279008
0.783139818,54.46365825645904,41.966288896,2020-09-15 18:00:30.647626
3.014975946,60.43083103122321,46.826266624,2020-12-02 17:32:46.496486
7.58675179,73.05965702395986,84.643364864,2020-08-25 09:56:55.758132
3.120560439,60.81801534474231,16.42049536,2020-09-12 16:15:35.36731
32.924025481,141.83974401590183,97.485836288,2020-10-16 01:50:01.275413
4.671780963,65.03506085363014,69.355569152,2020-08-17 12:05:07.166503
0.799980123,54.509439195706435,40.601944064,2020-09-15 18:00:32.165987
5.245523228,66.59479862427183,71.814418432,2020-10-08 17:57:51.314476
0.107594941,52.42686804894327,6.503264256,2020-08-07 10:34:33.618155
0.773870575,54.43845950556633,40.461852672,2020-09-15 18:00:34.110505
1.003903006,54.96366116178118,33.76492544,2020-11-16 16:27:13.262182
0.843947094,54.62896489481003,43.933720576,2020-09-15 18:00:30.446662
0.265257449,52.95562820926797,44.074651648,2020-11-18 09:57:53.993705
3.982112313,63.06002398595712,55.044038656,2020-10-20 10:52:31.187355
7.185934156,71.86987142192861,122.214371328,2020-12-01 09:37:06.549838
5.736729386,67.93015919388995,120.272080896,2020-11-06 07:21:27.986711
2.890406301,60.192333529043964,47.884775424,2020-10-19 12:36:05.384993
0.264886463,52.954619671267764,50.961137664,2020-11-10 08:30:40.695796
7.124271955,71.8023899359066,78.443819008,2020-11-15 20:40:38.756995
5.195488552,66.4587776637121,66.607108096,2020-10-08 17:57:51.214022
0.770319018,54.428804477628844,40.815374336,2020-09-15 18:00:32.578219
4.061348261,63.37557888790071,50.018820096,2020-08-30 18:19:47.628349
5.416928474,66.96062029332312,69.624336384,2020-08-07 19:50:04.735109
1.786836384,57.19224134986868,10.838237184,2020-11-03 22:07:47.458792
1.406491887,55.95796336897749,65.781174272,2021-09-05 00:49:10.082381
0.77167869,54.432500791990634,41.41283328,2020-09-15 18:00:32.541265
7.15089303,71.87476022951323,119.7193216,2020-11-15 04:14:18.529459
6.7575774,70.70536907932579,72.684855296,2020-08-24 15:32:39.243943
1.081099588,55.07337338844637,37.306544128,2021-09-03 19:41:05.488764
4.061348261,63.37557888790071,76.782579712,2020-09-14 19:00:03.335082
1.282449233,55.620749214788525,49.218777088,2020-09-08 13:28:23.99796
5.463587843,67.18761466242084,138.147315712,2020-10-05 07:36:05.226529
0.850932266,54.647954321365226,10.472820736,2020-08-20 09:28:13.571466
0.720999331,54.29472723887056,39.96588032,2020-09-15 18:00:31.379722
1.059204414,55.11399991158074,33.789054976,2020-11-16 18:33:24.864354
0.463584308,53.69508507930448,11.774066688,2020-10-14 08:17:04.250543
0.818605248,54.560072228546396,41.735135232,2020-09-15 18:00:31.76512
6.766974432,70.73091522894113,70.503022592,2020-11-19 07:19:30.544374
43.503701637,170.70110110096024,111.70875392,2020-12-14 08:17:13.868992
0.735579825,54.334364805411724,40.718491648,2020-09-15 18:00:31.365253
7.521974849,72.78340942203516,62.621483008,2020-09-02 03:31:57.2364
0.778145902,54.45008212675102,42.905079808,2020-09-15 18:00:31.130781
3.541607495,61.962646020435486,27.568283648,2020-11-19 05:40:13.012545
7.855634809,73.79062461376861,97.147920384,2020-08-18 10:27:41.855378
0.762052206,54.30618157446177,10.104066048,2020-10-03 16:33:29.724602
0.830692677,54.592932313485846,41.468551168,2020-09-15 18:00:32.145325
6.675481912,70.28189112620274,208.18495488,2020-11-23 18:59:00.839866
1.075729697,55.05877515797275,61.59773696,2020-08-26 13:52:12.15404
4.31059209,64.05315667483725,54.683639808,2020-08-30 18:19:47.647071
12.274035104,85.60189680469975,81.787715584,2020-09-15 20:11:05.621322
8.280767068,74.74606246234858,82.402320384,2020-10-28 07:15:01.333233
0.803289602,54.518436126405696,41.366786048,2020-09-15 18:00:32.04619
0.875976014,54.615887303240406,33.764917248,2020-11-12 16:22:08.543851
4.002344166,63.11502496325862,76.875137024,2020-10-12 18:59:11.612508
0.8946722,54.76686281269831,42.920214528,2020-09-15 18:00:31.514139
0.765005873,54.414360513077284,42.288963584,2020-09-15 18:00:32.23151
2.953443607,60.26355328456073,72.342585344,2020-09-08 10:16:13.321811
4.831743885,65.46992547240738,64.621985792,2020-10-07 18:05:02.048561
5.842532895,68.21778961493575,77.709205504,2020-11-12 11:52:28.216579
8.663075158,75.98567853728495,71.43241728,2021-03-23 12:26:28.796054
4.135983005,63.57847596611922,223.2244224,2020-12-02 15:33:35.738988
0.844432537,54.63028458803952,41.892470784,2020-09-15 18:00:31.574126
0.832421323,54.59763169615773,43.085549568,2020-09-15 18:00:31.266415
3.544037742,62.06940202406135,64.739975168,2020-10-11 09:33:09.569135
5.134229241,66.29224215291059,66.663223296,2020-10-08 17:57:51.249368
13.630227669,89.38890149953201,92.264943616,2020-09-13 16:08:19.479293
1.433575027,56.231888391696714,41.398263808,2020-10-20 13:46:13.118215
2.629421591,59.482837759637874,45.751660544,2020-10-22 15:52:41.172336
1.06425331,55.027576211396266,67.558719488,2020-11-25 15:29:21.648467
6.152419382,69.06022652061738,77.743034368,2020-11-18 08:50:43.986002
4.851012411,65.52230761264728,70.059962368,2020-08-18 15:14:21.024267
4.740529402,65.22195581243356,63.876595712,2020-10-07 18:05:02.023301
0.312403633,53.08379670653987,36.440829952,2020-09-07 14:08:15.037046
0.110199751,52.53409860799422,8.102772736,2020-11-20 01:39:21.346362
0.831854956,54.59609200829467,41.920892928,2020-09-15 18:00:31.324212
0.570825021,53.78632399831129,10.1554176,2020-11-20 15:08:48.473367
0.918365833,54.731125461239735,34.9613056,2020-11-12 16:22:08.167412
2.879350748,62.56586171115353,63.975272448,2020-08-31 08:31:01.131184
2.743728896,59.693436743110006,47.016513536,2020-09-15 20:11:05.602242
0.875734346,54.715379615484835,42.84524544,2020-09-15 18:00:34.064864
0.76648959,54.418394047970935,40.251174912,2020-09-15 18:00:34.290656
1.356560446,55.92237235114389,37.038444544,2020-09-11 23:39:48.840848
0.783737482,54.46528302627611,42.282450944,2020-09-15 18:00:34.112369
1.724458581,57.0226651807002,62.270746624,2020-10-13 14:11:06.228928
3.717713618,62.44139647763663,49.651073024,2020-09-15 11:59:53.609983
0.237513716,52.780056636998566,40.884113408,2020-09-01 14:06:25.957133
1.04407869,55.07288011882658,33.766961152,2020-11-16 16:27:13.234358
5.798647429,68.09848548993389,77.0706432,2020-11-05 10:10:52.47901
3.895270526,63.02424023785833,63.940993024,2020-10-21 15:51:55.943521
3.411896196,61.61002146290999,32.327356416,2020-11-29 16:46:47.065467
12.12552137,85.39845578086424,89.923162112,2020-08-09 09:43:13.572208
3.120560439,60.81801534474231,16.440500224,2020-09-17 12:59:28.121387
0.69076311,54.11237975359347,10.825023488,2020-12-11 12:19:02.881132
3.376056691,61.51259055527135,49.191264256,2020-11-17 07:43:26.902708
0.718811465,54.288779451082426,40.090824704,2020-09-15 18:00:32.755473
0.557106772,53.74903047399272,95.470604288,2020-12-03 12:36:33.748409
3.22167063,64.39781355308358,550.053748736,2020-08-16 05:11:16.196724
2.757578286,59.831236073560426,55.380779008,2020-10-16 08:02:40.469799
0.312483633,53.08401418924816,123.57156864,2020-09-07 18:22:42.581217
0.698873595,54.0342790867513,55.943397376,2020-12-02 22:30:54.33535
0.84321687,54.62697975614532,41.952047104,2020-09-15 18:00:30.553619
4.804784703,65.39663602347511,64.140566528,2020-10-07 13:47:21.625442
0.786783872,54.47356474062237,41.41656064,2020-09-15 18:00:31.476391
5.232585006,66.55962562975948,70.52156928,2020-10-08 17:57:51.261208
0.813013298,54.54487032316378,42.483249152,2020-09-15 18:00:31.116202
